Date,Drillhole_USC,Average of Daily rainfall,Average of Total Head
2020-02-12 00:00:00,DH12-04_EW rock,0,1148.53528151468
2020-02-12 00:00:00,DH12-05_BASALT,0,1150.03874578329
2020-02-12 00:00:00,DH12-05_SC,0,1149.34883475603
2020-02-12 00:00:00,P12_CL,0,1144.87823862386
2020-02-13 00:00:00,DH12-04_EW rock,4.064,1148.53063110246
2020-02-13 00:00:00,DH12-05_BASALT,4.064,1150.03846449055
2020-02-13 00:00:00,DH12-05_SC,4.064,1149.3499818444
2020-02-13 00:00:00,P12_CL,4.064,1144.86936757702
2020-02-14 00:00:00,DH12-04_EW rock,0,1148.52875923661
2020-02-14 00:00:00,DH12-05_BASALT,0,1150.0397021785
2020-02-14 00:00:00,DH12-05_SC,0,1149.35030538207
2020-02-14 00:00:00,P11_GW,0,1143.11231812812
2020-02-14 00:00:00,P12_CL,0,1145.0297416749
2020-02-15 00:00:00,DH12-04_EW rock,0,1148.53177177021
2020-02-15 00:00:00,DH12-05_BASALT,0,1150.04167122684
2020-02-15 00:00:00,DH12-05_SC,0,1149.35327604442
2020-02-15 00:00:00,P11_GW,0,1143.20344238233
2020-02-15 00:00:00,P12_CL,0,1145.11876105085
2020-02-16 00:00:00,DH12-04_EW rock,0,1148.54039988548
2020-02-16 00:00:00,DH12-05_BASALT,0,1150.04240258744
2020-02-16 00:00:00,DH12-05_SC,0,1149.35639376605
2020-02-16 00:00:00,P11_GW,0,1143.16229245268
2020-02-16 00:00:00,P12_CL,0,1145.077062692
2020-02-17 00:00:00,DH12-04_EW rock,0,1148.55019788785
2020-02-17 00:00:00,DH12-05_BASALT,0,1150.0492661198
2020-02-17 00:00:00,DH12-05_SC,0,1149.36124681673
2020-02-17 00:00:00,P11_GW,0,1143.16275327916
2020-02-17 00:00:00,P12_CL,0,1145.07837455561
2020-02-18 00:00:00,DH12-04_EW rock,0,1148.55724658235
2020-02-18 00:00:00,DH12-05_BASALT,0,1150.05477944176
2020-02-18 00:00:00,DH12-05_SC,0,1149.36542337515
2020-02-18 00:00:00,P11_GW,0,1143.09521614367
2020-02-18 00:00:00,P12_CL,0,1145.00948044245
2020-02-19 00:00:00,DH12-04_EW rock,0,1148.56113651947
2020-02-19 00:00:00,DH12-05_BASALT,0,1150.05989894917
2020-02-19 00:00:00,DH12-05_SC,0,1149.36971757692
2020-02-19 00:00:00,P11_GW,0,1143.05372395921
2020-02-19 00:00:00,P12_CL,0,1144.96880156169
2020-02-20 00:00:00,DH12-04_EW rock,0,1148.56306686253
2020-02-20 00:00:00,DH12-05_BASALT,0,1150.0634994785
2020-02-20 00:00:00,DH12-05_SC,0,1149.37415883381
2020-02-20 00:00:00,P11_GW,0,1143.05039569414
2020-02-20 00:00:00,P12_CL,0,1144.9676666715
2020-02-21 00:00:00,DH12-04_EW rock,0,1148.56569914674
2020-02-21 00:00:00,DH12-05_BASALT,0,1150.06749381247
2020-02-21 00:00:00,DH12-05_SC,0,1149.37718829659
2020-02-21 00:00:00,P11_GW,0,1143.08601654889
2020-02-21 00:00:00,P12_CL,0,1145.00202562162
2020-02-22 00:00:00,DH12-04_EW rock,0,1148.5683314289
2020-02-22 00:00:00,DH12-05_BASALT,0,1150.07075678698
2020-02-22 00:00:00,DH12-05_SC,0,1149.38015893181
2020-02-22 00:00:00,P11_GW,0,1143.12827651373
2020-02-22 00:00:00,P12_CL,0,1145.04253765384
2020-02-23 00:00:00,DH12-04_EW rock,0,1148.57055424333
2020-02-23 00:00:00,DH12-05_BASALT,0,1150.0731758873
2020-02-23 00:00:00,DH12-05_SC,0,1149.38362957115
2020-02-23 00:00:00,P11_GW,0,1143.00405577245
2020-02-23 00:00:00,P12_CL,0,1144.91784578804
2020-02-24 00:00:00,DH12-04_EW rock,0,1148.57122693689
2020-02-24 00:00:00,DH12-05_BASALT,0,1150.07480737285
2020-02-24 00:00:00,DH12-05_SC,0,1149.38642372697
2020-02-24 00:00:00,P12_CL,0,1144.8854333232
2020-02-25 00:00:00,DH12-04_EW rock,0,1148.56982305454
2020-02-25 00:00:00,DH12-05_BASALT,0,1150.07829537454
2020-02-25 00:00:00,DH12-05_SC,0,1149.38877669823
2020-02-25 00:00:00,P11_GW,0,1143.01313604154
2020-02-25 00:00:00,P12_CL,0,1144.93130840642
2020-02-26 00:00:00,DH12-04_EW rock,0,1148.56926735094
2020-02-26 00:00:00,DH12-05_BASALT,0,1150.0799268583
2020-02-26 00:00:00,DH12-05_SC,0,1149.39118849183
2020-02-26 00:00:00,P11_GW,0,1143.08838898776
2020-02-26 00:00:00,P12_CL,0,1145.00508668063
2020-02-27 00:00:00,DH12-04_EW rock,0,1148.57005703497
2020-02-27 00:00:00,DH12-05_BASALT,0,1150.07964556804
2020-02-27 00:00:00,DH12-05_SC,0,1149.38798257064
2020-02-27 00:00:00,P11_GW,0,1143.04653831748
2020-02-27 00:00:00,P12_CL,0,1144.96326246229
2020-02-28 00:00:00,DH12-04_EW rock,0,1148.57187038277
2020-02-28 00:00:00,DH12-05_BASALT,0,1150.08200840573
2020-02-28 00:00:00,DH12-05_SC,0,1149.39057083756
2020-02-28 00:00:00,P11_GW,0,1143.00658186401
2020-02-28 00:00:00,P12_CL,0,1144.92206262123
2020-02-29 00:00:00,DH12-04_EW rock,0,1148.57102220408
2020-02-29 00:00:00,DH12-05_BASALT,0,1150.08358363019
2020-02-29 00:00:00,DH12-05_SC,0,1149.39248262416
2020-02-29 00:00:00,P12_CL,0,1144.88274702563
2020-03-01 00:00:00,DH12-04_EW rock,0,1148.57108069917
2020-03-01 00:00:00,DH12-05_BASALT,0,1150.08622775576
2020-03-01 00:00:00,DH12-05_SC,0,1149.39395322839
2020-03-01 00:00:00,P11_GW,0,1143.10183847595
2020-03-01 00:00:00,P12_CL,0,1145.019205011
2020-03-02 00:00:00,DH12-04_EW rock,0,1148.57245533346
2020-03-02 00:00:00,DH12-05_BASALT,0,1150.08842181627
2020-03-02 00:00:00,DH12-05_SC,0,1149.39621795747
2020-03-02 00:00:00,P11_GW,0,1143.00851056819
2020-03-02 00:00:00,P12_CL,0,1144.9210318401
2020-03-03 00:00:00,DH12-04_EW rock,0,1148.5761990155
2020-03-03 00:00:00,DH12-05_BASALT,0,1150.08977200685
2020-03-03 00:00:00,DH12-05_SC,0,1149.39871798106
2020-03-03 00:00:00,P11_GW,0,1143.11166955094
2020-03-03 00:00:00,P12_CL,0,1145.02883585582
2020-03-04 00:00:00,DH12-04_EW rock,0,1148.57944548639
2020-03-04 00:00:00,DH12-05_BASALT,0,1150.09331625524
2020-03-04 00:00:00,DH12-05_SC,0,1149.40139447455
2020-03-04 00:00:00,P11_GW,0,1143.10412556805
2020-03-04 00:00:00,P12_CL,0,1145.01957983341
2020-03-05 00:00:00,DH12-04_EW rock,0,1148.58158055112
2020-03-05 00:00:00,DH12-05_BASALT,0,1150.09511650736
2020-03-05 00:00:00,DH12-05_SC,0,1149.40486508885
2020-03-05 00:00:00,P12_CL,0,1144.8995832164
2020-03-06 00:00:00,DH12-04_EW rock,0,1148.57950398133
2020-03-06 00:00:00,DH12-05_BASALT,0,1150.09927958773
2020-03-06 00:00:00,DH12-05_SC,0,1149.40983570729
2020-03-06 00:00:00,P12_CL,0,1144.86833678538
2020-03-07 00:00:00,DH12-04_EW rock,0,1148.57848031969
2020-03-07 00:00:00,DH12-05_BASALT,0,1150.09984216587
2020-03-07 00:00:00,DH12-05_SC,0,1149.41221807174
2020-03-07 00:00:00,P12_CL,0,1144.89788606422
2020-03-08 00:00:00,DH12-04_EW rock,0,1148.57713493536
2020-03-08 00:00:00,DH12-05_BASALT,0,1150.09911081427
2020-03-08 00:00:00,DH12-05_SC,0,1149.41304160467
2020-03-08 00:00:00,P12_CL,0,1144.84913695197
2020-03-09 00:00:00,DH12-04_EW rock,0,1148.5795332288
2020-03-09 00:00:00,DH12-05_BASALT,0,1150.10625555192
2020-03-09 00:00:00,DH12-05_SC,0,1149.41357101859
2020-03-09 00:00:00,P11_GW,0,1143.07111624151
2020-03-09 00:00:00,P12_CL,0,1144.98941695464
2020-03-10 00:00:00,DH12-04_EW rock,0,1148.58052764266
2020-03-10 00:00:00,DH12-05_BASALT,0,1150.10321763331
2020-03-10 00:00:00,DH12-05_SC,0,1149.41548279025
2020-03-10 00:00:00,P11_GW,0,1143.06831709517
2020-03-10 00:00:00,P12_CL,0,1144.98387787734
2020-03-11 00:00:00,DH12-04_EW rock,0,1148.5856166972
2020-03-11 00:00:00,DH12-05_BASALT,0,1150.11238764086
2020-03-11 00:00:00,DH12-05_SC,0,1149.42089456792
2020-03-11 00:00:00,P12_CL,0,1144.86389084332
2020-03-12 00:00:00,DH12-04_EW rock,0,1148.59026703341
2020-03-12 00:00:00,DH12-05_BASALT,0,1150.12223272094
2020-03-12 00:00:00,DH12-05_SC,0,1149.42933574474
2020-03-12 00:00:00,P11_GW,0,1143.04128135687
2020-03-12 00:00:00,P12_CL,0,1144.96062826444
2020-03-13 00:00:00,DH12-04_EW rock,0,1148.59316252251
2020-03-13 00:00:00,DH12-05_BASALT,0,1150.12347038668
2020-03-13 00:00:00,DH12-05_SC,0,1149.43104162423
2020-03-13 00:00:00,P11_GW,0,1143.14160642016
2020-03-13 00:00:00,P12_CL,0,1145.05653094198
2020-03-14 00:00:00,DH12-04_EW rock,0,1148.59927521356
2020-03-14 00:00:00,DH12-05_BASALT,0,1150.12791472913
2020-03-14 00:00:00,DH12-05_SC,0,1149.43595337515
2020-03-14 00:00:00,P11_GW,0,1143.09175136321
2020-03-14 00:00:00,P12_CL,0,1145.00670050354
2020-03-15 00:00:00,DH12-04_EW rock,0,1148.60910229167
2020-03-15 00:00:00,DH12-05_BASALT,0,1150.13629708503
2020-03-15 00:00:00,DH12-05_SC,0,1149.44260040228
2020-03-15 00:00:00,P11_GW,0,1143.06498883986
2020-03-15 00:00:00,P12_CL,0,1144.97959862371
2020-03-16 00:00:00,DH12-04_EW rock,0,1148.61524420092
2020-03-16 00:00:00,DH12-05_BASALT,0,1150.1424853918
2020-03-16 00:00:00,DH12-05_SC,0,1149.45068857875
2020-03-16 00:00:00,P11_GW,0,1143.04416585867
2020-03-16 00:00:00,P12_CL,0,1144.96091979628
2020-03-17 00:00:00,DH12-04_EW rock,0,1148.61983600193
2020-03-17 00:00:00,DH12-05_BASALT,0,1150.14856117592
2020-03-17 00:00:00,DH12-05_SC,0,1149.45630617188
2020-03-17 00:00:00,P11_GW,0,1143.04875716283
2020-03-17 00:00:00,P12_CL,0,1144.96333534521
2020-03-18 00:00:00,DH12-04_EW rock,0,1148.62223426494
2020-03-18 00:00:00,DH12-05_BASALT,0,1150.14833614702
2020-03-18 00:00:00,DH12-05_SC,0,1149.45977672144
2020-03-18 00:00:00,P12_CL,0,1144.867961952
2020-03-19 00:00:00,DH12-04_EW rock,0,1148.61960202496
2020-03-19 00:00:00,DH12-05_BASALT,0,1150.15345555182
2020-03-19 00:00:00,DH12-05_SC,0,1149.46421784245
2020-03-19 00:00:00,P11_GW,0,1143.01426253993
2020-03-19 00:00:00,P12_CL,0,1144.92701869733
2020-03-20 00:00:00,DH12-04_EW rock,0,1148.61881235257
2020-03-20 00:00:00,DH12-05_BASALT,0,1150.15441192353
2020-03-20 00:00:00,DH12-05_SC,0,1149.46474724716
2020-03-20 00:00:00,P12_CL,0,1144.85063629077
2020-03-21 00:00:00,DH12-04_EW rock,0,1148.61872461118
2020-03-21 00:00:00,DH12-05_BASALT,0,1150.15587460928
2020-03-21 00:00:00,DH12-05_SC,0,1149.46930600597
2020-03-21 00:00:00,P12_CL,0,1144.90628852386
2020-03-22 00:00:00,DH12-04_EW rock,0,1148.6183736456
2020-03-22 00:00:00,DH12-05_BASALT,0,1150.15671846624
2020-03-22 00:00:00,DH12-05_SC,0,1149.47171773358
2020-03-22 00:00:00,P11_GW,0,1143.0348296249
2020-03-22 00:00:00,P12_CL,0,1144.95280895778
2020-03-23 00:00:00,DH12-04_EW rock,0,1148.62735250344
2020-03-23 00:00:00,DH12-05_BASALT,0,1150.16819490572
2020-03-23 00:00:00,DH12-05_SC,0,1149.47904113824
2020-03-23 00:00:00,P11_GW,0,1143.03131359814
2020-03-23 00:00:00,P12_CL,0,1144.94851926654
2020-03-24 00:00:00,DH12-04_EW rock,0,1148.63247073415
2020-03-24 00:00:00,DH12-05_BASALT,0,1150.17539579452
2020-03-24 00:00:00,DH12-05_SC,0,1149.48504102246
2020-03-24 00:00:00,P12_CL,0,1144.89847954695
2020-03-25 00:00:00,DH12-04_EW rock,0,1148.63238299312
2020-03-25 00:00:00,DH12-05_BASALT,0,1150.17944628958
2020-03-25 00:00:00,DH12-05_SC,0,1149.4894232831
2020-03-25 00:00:00,P12_CL,0,1144.84065110266
2020-03-26 00:00:00,DH12-04_EW rock,0,1148.63492748213
2020-03-26 00:00:00,DH12-05_BASALT,0,1150.18878491759
2020-03-26 00:00:00,DH12-05_SC,0,1149.49395259262
2020-03-26 00:00:00,P11_GW,0,1143.06862431863
2020-03-26 00:00:00,P12_CL,0,1144.98908377723
2020-03-27 00:00:00,DH12-04_EW rock,0,1148.64256093761
2020-03-27 00:00:00,DH12-05_BASALT,0,1150.19373550799
2020-03-27 00:00:00,DH12-05_SC,0,1149.49927599294
2020-03-27 00:00:00,P11_GW,0,1143.12699643121
2020-03-27 00:00:00,P12_CL,0,1145.04534880852
2020-03-28 00:00:00,DH12-04_EW rock,0,1148.65063307859
2020-03-28 00:00:00,DH12-05_BASALT,0,1150.20194897594
2020-03-28 00:00:00,DH12-05_SC,0,1149.50630521951
2020-03-28 00:00:00,P11_GW,0,1143.08492420255
2020-03-28 00:00:00,P12_CL,0,1145.00085950342
2020-03-29 00:00:00,DH12-04_EW rock,0,1148.66063548727
2020-03-29 00:00:00,DH12-05_BASALT,0,1150.20650575672
2020-03-29 00:00:00,DH12-05_SC,0,1149.51336384017
2020-03-29 00:00:00,P12_CL,0,1144.90770455041
2020-03-30 00:00:00,DH12-04_EW rock,0,1148.66429133098
2020-03-30 00:00:00,DH12-05_BASALT,0,1150.21083750716
2020-03-30 00:00:00,DH12-05_SC,0,1149.51895190286
2020-03-30 00:00:00,P12_CL,0,1144.8697736464
2020-03-31 00:00:00,DH12-04_EW rock,0,1148.65782779661
2020-03-31 00:00:00,DH12-05_BASALT,0,1150.21629438187
2020-03-31 00:00:00,DH12-05_SC,0,1149.52442231184
2020-03-31 00:00:00,P11_GW,0,1143.03672418198
2020-03-31 00:00:00,P12_CL,0,1144.95996190588
2020-04-01 00:00:00,DH12-04_EW rock,0,1148.66227330574
2020-04-01 00:00:00,DH12-05_BASALT,0,1150.2210199177
2020-04-01 00:00:00,DH12-05_SC,0,1149.528569228
2020-04-01 00:00:00,P11_GW,0,1143.12771327746
2020-04-01 00:00:00,P12_CL,0,1145.04412023
2020-04-02 00:00:00,DH12-04_EW rock,0,1148.67060861954
2020-04-02 00:00:00,DH12-05_BASALT,0,1150.22484534796
2020-04-02 00:00:00,DH12-05_SC,0,1149.53686304281
2020-04-02 00:00:00,P11_GW,0,1143.09811768209
2020-04-02 00:00:00,P12_CL,0,1145.01540472675
2020-04-03 00:00:00,DH12-04_EW rock,0,1148.68160535281
2020-04-03 00:00:00,DH12-05_BASALT,0,1150.23120230601
2020-04-03 00:00:00,DH12-05_SC,0,1149.54350984205
2020-04-03 00:00:00,P11_GW,0,1143.10629318421
2020-04-03 00:00:00,P12_CL,0,1145.02379658358
2020-04-04 00:00:00,DH12-04_EW rock,0,1148.69655032364
2020-04-04 00:00:00,DH12-05_BASALT,0,1150.24588515834
2020-04-04 00:00:00,DH12-05_SC,0,1149.55592108188
2020-04-04 00:00:00,P11_GW,0,1143.1088704274
2020-04-04 00:00:00,P12_CL,0,1145.02682639455
2020-04-05 00:00:00,DH12-04_EW rock,0,1148.70456384229
2020-04-05 00:00:00,DH12-05_BASALT,0,1150.2537609988
2020-04-05 00:00:00,DH12-05_SC,0,1149.56433246111
2020-04-05 00:00:00,P11_GW,0,1143.07430794914
2020-04-05 00:00:00,P12_CL,0,1144.99143684226
2020-04-06 00:00:00,DH12-04_EW rock,0,1148.71093954788
2020-04-06 00:00:00,DH12-05_BASALT,0,1150.26219938453
2020-04-06 00:00:00,DH12-05_SC,0,1149.57224384132
2020-04-06 00:00:00,P11_GW,0,1143.03296920328
2020-04-06 00:00:00,P12_CL,0,1144.95123676553
2020-04-07 00:00:00,DH12-04_EW rock,0,1148.71851433835
2020-04-07 00:00:00,DH12-05_BASALT,0,1150.27210040435
2020-04-07 00:00:00,DH12-05_SC,0,1149.58250801666
2020-04-07 00:00:00,P11_GW,0,1143.01544024253
2020-04-07 00:00:00,P12_CL,0,1144.93496298586
2020-04-08 00:00:00,DH12-04_EW rock,0,1148.72462680163
2020-04-08 00:00:00,DH12-05_BASALT,0,1150.27935738849
2020-04-08 00:00:00,DH12-05_SC,0,1149.59006642662
2020-04-08 00:00:00,P11_GW,0,1143.01072943048
2020-04-08 00:00:00,P12_CL,0,1144.9310168729
2020-04-09 00:00:00,DH12-04_EW rock,0,1148.72781463692
2020-04-09 00:00:00,DH12-05_BASALT,0,1150.28672687246
2020-04-09 00:00:00,DH12-05_SC,0,1149.59674251577
2020-04-09 00:00:00,P11_GW,0,1143.05747892226
2020-04-09 00:00:00,P12_CL,0,1144.97952574101
2020-04-10 00:00:00,DH12-04_EW rock,0,1148.73304969933
2020-04-10 00:00:00,DH12-05_BASALT,0,1150.29359004554
2020-04-10 00:00:00,DH12-05_SC,0,1149.60138930016
2020-04-10 00:00:00,P11_GW,0,1143.11585116549
2020-04-10 00:00:00,P12_CL,0,1145.0369153399
2020-04-11 00:00:00,DH12-04_EW rock,0,1148.7410046389
2020-04-11 00:00:00,DH12-05_BASALT,0,1150.29983439917
2020-04-11 00:00:00,DH12-05_SC,0,1149.6085359226
2020-04-11 00:00:00,P11_GW,0,1143.14321078549
2020-04-11 00:00:00,P12_CL,0,1145.06382950953
2020-04-12 00:00:00,DH12-04_EW rock,0,1148.74855011567
2020-04-12 00:00:00,DH12-05_BASALT,0,1150.3064725317
2020-04-12 00:00:00,DH12-05_SC,0,1149.61788826649
2020-04-12 00:00:00,P11_GW,0,1143.13682745653
2020-04-12 00:00:00,P12_CL,0,1145.05542730605
2020-04-13 00:00:00,DH12-04_EW rock,0,1148.76071643017
2020-04-13 00:00:00,DH12-05_BASALT,0,1150.31541711907
2020-04-13 00:00:00,DH12-05_SC,0,1149.625270127
2020-04-13 00:00:00,P11_GW,0,1143.06946064905
2020-04-13 00:00:00,P12_CL,0,1144.98470040987
2020-04-14 00:00:00,DH12-04_EW rock,0,1148.76264665871
2020-04-14 00:00:00,DH12-05_BASALT,0,1150.31890494095
2020-04-14 00:00:00,DH12-05_SC,0,1149.63215200418
2020-04-14 00:00:00,P12_CL,0,1144.88372575436
2020-04-15 00:00:00,DH12-04_EW rock,0,1148.76419668992
2020-04-15 00:00:00,DH12-05_BASALT,0,1150.32469921992
2020-04-15 00:00:00,DH12-05_SC,0,1149.63662227476
2020-04-15 00:00:00,P12_CL,0,1144.92025094517
2020-04-16 00:00:00,DH12-04_EW rock,0,1148.76472311545
2020-04-16 00:00:00,DH12-05_BASALT,0,1150.32796201462
2020-04-16 00:00:00,DH12-05_SC,0,1149.64012202133
2020-04-16 00:00:00,P11_GW,0,1143.00571138666
2020-04-16 00:00:00,P12_CL,0,1144.92797659384
2020-04-17 00:00:00,DH12-04_EW rock,0,1148.76630239155
2020-04-17 00:00:00,DH12-05_BASALT,0,1150.331112297
2020-04-17 00:00:00,DH12-05_SC,0,1149.64318061996
2020-04-17 00:00:00,P11_GW,0,1143.05785441841
2020-04-17 00:00:00,P12_CL,0,1144.97789108599
2020-04-18 00:00:00,DH12-04_EW rock,0,1148.76402121473
2020-04-18 00:00:00,DH12-05_BASALT,0,1150.33229365234
2020-04-18 00:00:00,DH12-05_SC,0,1149.64629803453
2020-04-18 00:00:00,P11_GW,0,1143.02812186296
2020-04-18 00:00:00,P12_CL,0,1144.94739478378
2020-04-19 00:00:00,DH12-04_EW rock,2.286,1148.76501557405
2020-04-19 00:00:00,DH12-05_BASALT,2.286,1150.33409381229
2020-04-19 00:00:00,DH12-05_SC,2.286,1149.64985658863
2020-04-19 00:00:00,P12_CL,2.286,1144.88356957426
2020-04-20 00:00:00,DH12-04_EW rock,0,1148.76966566226
2020-04-20 00:00:00,DH12-05_BASALT,0,1150.34174448432
2020-04-20 00:00:00,DH12-05_SC,0,1149.65353277637
2020-04-20 00:00:00,P11_GW,0,1143.09050540709
2020-04-20 00:00:00,P12_CL,0,1145.01769530937
2020-04-21 00:00:00,DH12-04_EW rock,0,1148.77408177782
2020-04-21 00:00:00,DH12-05_BASALT,0,1150.34506352196
2020-04-21 00:00:00,DH12-05_SC,0,1149.65770892007
2020-04-21 00:00:00,P11_GW,0,1143.10714657614
2020-04-21 00:00:00,P12_CL,0,1145.02987702716
2020-04-22 00:00:00,DH12-04_EW rock,0,1148.78063282598
2020-04-22 00:00:00,DH12-05_BASALT,0,1150.34911386978
2020-04-22 00:00:00,DH12-05_SC,0,1149.66203210484
2020-04-22 00:00:00,P11_GW,0,1143.10453519637
2020-04-22 00:00:00,P12_CL,0,1145.02755521479
2020-04-23 00:00:00,DH12-04_EW rock,0,1148.78809047689
2020-04-23 00:00:00,DH12-05_BASALT,0,1150.35316421409
2020-04-23 00:00:00,DH12-05_SC,0,1149.66717874509
2020-04-23 00:00:00,P11_GW,0,1143.12520431513
2020-04-23 00:00:00,P12_CL,0,1145.04514057489
2020-04-24 00:00:00,DH12-04_EW rock,0,1148.79370563843
2020-04-24 00:00:00,DH12-05_BASALT,0,1150.35502062072
2020-04-24 00:00:00,DH12-05_SC,0,1149.67170778107
2020-04-24 00:00:00,P11_GW,0,1143.06174592228
2020-04-24 00:00:00,P12_CL,0,1144.97671455053
2020-04-25 00:00:00,DH12-04_EW rock,0,1148.79431979615
2020-04-25 00:00:00,DH12-05_BASALT,0,1150.35698953604
2020-04-25 00:00:00,DH12-05_SC,0,1149.67714849689
2020-04-25 00:00:00,P11_GW,0,1143.01197540656
2020-04-25 00:00:00,P12_CL,0,1144.93532740248
2020-04-26 00:00:00,DH12-04_EW rock,0,1148.79508018175
2020-04-26 00:00:00,DH12-05_BASALT,0,1150.35957725205
2020-04-26 00:00:00,DH12-05_SC,0,1149.68023646627
2020-04-26 00:00:00,P11_GW,0,1143.03520512276
2020-04-26 00:00:00,P12_CL,0,1144.95490174274
2020-04-27 00:00:00,DH12-04_EW rock,0,1148.79680567151
2020-04-27 00:00:00,DH12-05_BASALT,0,1150.36402136968
2020-04-27 00:00:00,DH12-05_SC,0,1149.68388320688
2020-04-27 00:00:00,P11_GW,0,1143.05394584347
2020-04-27 00:00:00,P12_CL,0,1144.97861991313
2020-04-28 00:00:00,DH12-04_EW rock,0,1148.79800474014
2020-04-28 00:00:00,DH12-05_BASALT,0,1150.36542773514
2020-04-28 00:00:00,DH12-05_SC,0,1149.68658885021
2020-04-28 00:00:00,P11_GW,0,1143.01834182744
2020-04-28 00:00:00,P12_CL,0,1144.93429662399
2020-04-29 00:00:00,DH12-04_EW rock,0,1148.79791700343
2020-04-29 00:00:00,DH12-05_BASALT,0,1150.36464017053
2020-04-29 00:00:00,DH12-05_SC,0,1149.68717703322
2020-04-29 00:00:00,P12_CL,0,1144.86940922516
2020-04-30 00:00:00,DH12-04_EW rock,0,1148.79835568698
2020-04-30 00:00:00,DH12-05_BASALT,0,1150.36537148053
2020-04-30 00:00:00,DH12-05_SC,0,1149.68914744543
2020-04-30 00:00:00,P12_CL,0,1144.86925304463
2020-05-01 00:00:00,DH12-04_EW rock,0,1148.79557735686
2020-05-01 00:00:00,DH12-05_BASALT,0,1150.36570900818
2020-05-01 00:00:00,DH12-05_SC,0,1149.69008853737
2020-05-01 00:00:00,P12_CL,0,1144.84271269678
2020-05-02 00:00:00,DH12-04_EW rock,0,1148.79326695427
2020-05-02 00:00:00,DH12-05_BASALT,0,1150.36295253165
2020-05-02 00:00:00,DH12-05_SC,0,1149.68755935211
2020-05-02 00:00:00,P12_CL,0,1144.81236136691
2020-05-03 00:00:00,DH12-04_EW rock,0,1148.79250656826
2020-05-03 00:00:00,DH12-05_BASALT,0,1150.364865189
2020-05-03 00:00:00,DH12-05_SC,0,1149.69044144676
2020-05-03 00:00:00,P12_CL,0,1144.89828171938
2020-05-04 00:00:00,DH12-04_EW rock,0,1148.79297449813
2020-05-04 00:00:00,DH12-05_BASALT,0,1150.36402136968
2020-05-04 00:00:00,DH12-05_SC,0,1149.69076494701
2020-05-04 00:00:00,P11_GW,0,1143.02177252271
2020-05-04 00:00:00,P12_CL,0,1144.94161618797
2020-05-05 00:00:00,DH12-04_EW rock,0,1148.79385186647
2020-05-05 00:00:00,DH12-05_BASALT,0,1150.36233373057
2020-05-05 00:00:00,DH12-05_SC,0,1149.69114726543
2020-05-05 00:00:00,P12_CL,0,1144.89262801252
2020-05-06 00:00:00,DH12-04_EW rock,0,1148.79487546257
2020-05-06 00:00:00,DH12-05_BASALT,0,1150.3631775502
2020-05-06 00:00:00,DH12-05_SC,0,1149.69173544753
2020-05-06 00:00:00,P12_CL,0,1144.84861634812
2020-05-07 00:00:00,DH12-04_EW rock,0,1148.79385186647
2020-05-07 00:00:00,DH12-05_BASALT,0,1150.36554024435
2020-05-07 00:00:00,DH12-05_SC,0,1149.69305885681
2020-05-07 00:00:00,P12_CL,0,1144.85386403254
2020-05-08 00:00:00,DH12-04_EW rock,0,1148.79490470817
2020-05-08 00:00:00,DH12-05_BASALT,0,1150.36689035476
2020-05-08 00:00:00,DH12-05_SC,0,1149.69376467485
2020-05-08 00:00:00,P11_GW,0,1143.02373535726
2020-05-08 00:00:00,P12_CL,0,1144.94547899777
2020-05-09 00:00:00,DH12-04_EW rock,0,1148.79119051515
2020-05-09 00:00:00,DH12-05_BASALT,0,1150.36705911853
2020-05-09 00:00:00,DH12-05_SC,0,1149.69376467485
2020-05-09 00:00:00,P12_CL,0,1144.89446052223
2020-05-10 00:00:00,DH12-04_EW rock,0,1148.7933254455
2020-05-10 00:00:00,DH12-05_BASALT,0,1150.36919679247
2020-05-10 00:00:00,DH12-05_SC,0,1149.69511749229
2020-05-10 00:00:00,P11_GW,0,1143.04570198321
2020-05-10 00:00:00,P12_CL,0,1144.96714607959
2020-05-11 00:00:00,DH12-04_EW rock,0,1148.79797549457
2020-05-11 00:00:00,DH12-05_BASALT,0,1150.36975933808
2020-05-11 00:00:00,DH12-05_SC,0,1149.69535276482
2020-05-11 00:00:00,P11_GW,0,1143.0621384861
2020-05-11 00:00:00,P12_CL,0,1144.97949450557
2020-05-12 00:00:00,DH12-04_EW rock,0,1148.80128024253
2020-05-12 00:00:00,DH12-05_BASALT,0,1150.37122195635
2020-05-12 00:00:00,DH12-05_SC,0,1149.69773489817
2020-05-12 00:00:00,P12_CL,0,1144.9208027776
2020-05-13 00:00:00,DH12-04_EW rock,0,1148.80329818437
2020-05-13 00:00:00,DH12-05_BASALT,0,1150.37544104494
2020-05-13 00:00:00,DH12-05_SC,0,1149.7002934837
2020-05-13 00:00:00,P12_CL,0,1144.86529646944
2020-05-14 00:00:00,DH12-04_EW rock,0,1148.80546235254
2020-05-14 00:00:00,DH12-05_BASALT,0,1150.37836627746
2020-05-14 00:00:00,DH12-05_SC,0,1149.70252856809
2020-05-14 00:00:00,P12_CL,0,1144.81798392517
2020-05-15 00:00:00,DH12-04_EW rock,0,1148.80525763399
2020-05-15 00:00:00,DH12-05_BASALT,0,1150.38269786839
2020-05-15 00:00:00,DH12-05_SC,0,1149.70546946601
2020-05-15 00:00:00,P12_CL,0,1144.77398203728
2020-05-16 00:00:00,DH12-04_EW rock,0,1148.80604726261
