Date,Drillhole_USC,Average of Daily rainfall,Average of Total Head
2025-01-07 00:00:00,P6_E(SP),,1144.90047367541
2025-01-08 00:00:00,BH20-29_A(CH),,1143.75828492951
2025-01-08 00:00:00,BH20-29_B(GP-GC),,1143.93147780766
2025-01-08 00:00:00,BH20-29_C(ExWR),,1143.91495084827
2025-01-08 00:00:00,BH20-29_D(WR),,1143.75054253128
2025-01-08 00:00:00,P3_A(CL),,1145.97212110756
2025-01-08 00:00:00,P3_B(CH),,1148.60544280894
2025-01-08 00:00:00,P3_C(GP-GC),,1148.25070990032
2025-01-08 00:00:00,P3_D(Core loss),,1148.78936625807
2025-01-08 00:00:00,P3_E(GP-GC),,1149.74475416339
2025-01-08 00:00:00,P4_A(CH),,1143.43228298701
2025-01-08 00:00:00,P4_B(SW),,1143.70832604101
2025-01-08 00:00:00,P4_C(Core loss),,1143.86040008079
2025-01-08 00:00:00,P4_D(GP-GC),,1144.02652445235
2025-01-08 00:00:00,P5_A(CL),,1143.10472992419
2025-01-08 00:00:00,P5_B(SC),,1143.39564328451
2025-01-08 00:00:00,P5_C(SP-SM),,1143.66583460057
2025-01-08 00:00:00,P5_D(Core loss),,1144.45939079982
2025-01-08 00:00:00,P6_A(CH),,1143.16039222788
2025-01-08 00:00:00,P6_B(SP),,1144.26687322011
2025-01-08 00:00:00,P6_C(CH),,1146.07127411596
2025-01-08 00:00:00,P6_D(SP-SC),,1145.30934226475
2025-01-08 00:00:00,P6_E(SP),,1144.90898185366
2025-01-09 00:00:00,BH20-29_A(CH),,1143.76664643258
2025-01-09 00:00:00,BH20-29_B(GP-GC),,1143.91622748629
2025-01-09 00:00:00,BH20-29_C(ExWR),,1143.89543531608
2025-01-09 00:00:00,BH20-29_D(WR),,1143.73256676505
2025-01-09 00:00:00,P3_A(CL),,1145.97177226242
2025-01-09 00:00:00,P3_B(CH),,1148.66272733575
2025-01-09 00:00:00,P3_C(GP-GC),,1148.27817815974
2025-01-09 00:00:00,P3_D(Core loss),,1148.7961604334
2025-01-09 00:00:00,P3_E(GP-GC),,1149.74310171003
2025-01-09 00:00:00,P4_A(CH),,1143.4454505789
2025-01-09 00:00:00,P4_B(SW),,1143.70981663238
2025-01-09 00:00:00,P4_C(Core loss),,1143.85223500252
2025-01-09 00:00:00,P4_D(GP-GC),,1144.01889453021
2025-01-09 00:00:00,P5_A(CL),,1143.09484704797
2025-01-09 00:00:00,P5_B(SC),,1143.39244714593
2025-01-09 00:00:00,P5_C(SP-SM),,1143.65414836234
2025-01-09 00:00:00,P5_D(Core loss),,1144.47878493729
2025-01-09 00:00:00,P6_A(CH),,1143.23565593486
2025-01-09 00:00:00,P6_B(SP),,1144.27099873766
2025-01-09 00:00:00,P6_C(CH),,1146.1650703622
2025-01-09 00:00:00,P6_D(SP-SC),,1145.31766625467
2025-01-09 00:00:00,P6_E(SP),,1144.91631839966
2025-01-10 00:00:00,BH20-29_A(CH),,1143.78769428595
2025-01-10 00:00:00,BH20-29_B(GP-GC),,1143.94185691045
2025-01-10 00:00:00,BH20-29_C(ExWR),,1143.92228645001
2025-01-10 00:00:00,BH20-29_D(WR),,1143.75915910772
2025-01-10 00:00:00,P3_A(CL),,1146.0016274672
2025-01-10 00:00:00,P3_B(CH),,1148.87980301453
2025-01-10 00:00:00,P3_C(GP-GC),,1148.38648785638
2025-01-10 00:00:00,P3_D(Core loss),,1148.84880779529
2025-01-10 00:00:00,P3_E(GP-GC),,1149.77901771255
2025-01-10 00:00:00,P4_A(CH),,1143.45961288444
2025-01-10 00:00:00,P4_B(SW),,1143.72334885776
2025-01-10 00:00:00,P4_C(Core loss),,1143.87137099779
2025-01-10 00:00:00,P4_D(GP-GC),,1144.03813760933
2025-01-10 00:00:00,P5_A(CL),,1143.11238565224
2025-01-10 00:00:00,P5_B(SC),,1143.40431850769
2025-01-10 00:00:00,P5_C(SP-SM),,1143.67100909203
2025-01-10 00:00:00,P5_D(Core loss),,1144.44708349893
2025-01-10 00:00:00,P6_A(CH),,1143.30182574973
2025-01-10 00:00:00,P6_B(SP),,1144.27919400678
2025-01-10 00:00:00,P6_C(CH),,1146.25682135638
2025-01-10 00:00:00,P6_D(SP-SC),,1145.14936748954
2025-01-10 00:00:00,P6_E(SP),,1144.92599815686
2025-01-11 00:00:00,BH20-29_A(CH),,1143.75476091978
2025-01-11 00:00:00,BH20-29_B(GP-GC),,1143.91043298702
2025-01-11 00:00:00,BH20-29_C(ExWR),,1143.88879170964
2025-01-11 00:00:00,BH20-29_D(WR),,1143.72739987454
2025-01-11 00:00:00,P3_A(CL),,1146.01482530557
2025-01-11 00:00:00,P3_B(CH),,1149.08221141911
2025-01-11 00:00:00,P3_C(GP-GC),,1148.44854174728
2025-01-11 00:00:00,P3_D(Core loss),,1148.84610144427
2025-01-11 00:00:00,P3_E(GP-GC),,1149.76562869095
2025-01-11 00:00:00,P4_A(CH),,1143.46288512811
2025-01-11 00:00:00,P4_B(SW),,1143.72682690098
2025-01-11 00:00:00,P4_C(Core loss),,1143.88307140066
2025-01-11 00:00:00,P4_D(GP-GC),,1144.04585164065
2025-01-11 00:00:00,P5_A(CL),,1143.10951823626
2025-01-11 00:00:00,P5_B(SC),,1143.40563120464
2025-01-11 00:00:00,P5_C(SP-SM),,1143.67519519209
2025-01-11 00:00:00,P5_D(Core loss),,1144.44119231445
2025-01-11 00:00:00,P6_A(CH),,1143.10070757531
2025-01-11 00:00:00,P6_B(SP),,1144.27688037851
2025-01-11 00:00:00,P6_C(CH),,1146.34472991191
2025-01-11 00:00:00,P6_D(SP-SC),,1145.30219916887
2025-01-11 00:00:00,P6_E(SP),,1144.93486892282
2025-01-12 00:00:00,BH20-29_A(CH),,1143.72810650309
2025-01-12 00:00:00,BH20-29_B(GP-GC),,1143.89801617709
2025-01-12 00:00:00,BH20-29_C(ExWR),,1143.87193351034
2025-01-12 00:00:00,BH20-29_D(WR),,1143.71041405224
2025-01-12 00:00:00,P3_A(CL),,1146.31336229224
2025-01-12 00:00:00,P3_B(CH),,1149.13408283026
2025-01-12 00:00:00,P3_C(GP-GC),,1148.46568439846
2025-01-12 00:00:00,P3_D(Core loss),,1148.84340918675
2025-01-12 00:00:00,P3_E(GP-GC),,1149.76185772487
2025-01-12 00:00:00,P4_A(CH),,1143.46186418841
2025-01-12 00:00:00,P4_B(SW),,1143.74801664454
2025-01-12 00:00:00,P4_C(Core loss),,1143.91977169023
2025-01-12 00:00:00,P4_D(GP-GC),,1144.08304704803
2025-01-12 00:00:00,P5_A(CL),,1143.11252484712
2025-01-12 00:00:00,P5_B(SC),,1143.41981401762
2025-01-12 00:00:00,P5_C(SP-SM),,1143.69749190754
2025-01-12 00:00:00,P5_D(Core loss),,1144.49047970726
2025-01-12 00:00:00,P6_A(CH),,1143.19667763019
2025-01-12 00:00:00,P6_B(SP),,1144.27448312335
2025-01-12 00:00:00,P6_C(CH),,1145.60680070864
2025-01-12 00:00:00,P6_D(SP-SC),,1145.30435938107
2025-01-12 00:00:00,P6_E(SP),,1144.94304228442
2025-01-13 00:00:00,BH20-29_A(CH),,1143.68283848756
2025-01-13 00:00:00,BH20-29_B(GP-GC),,1143.89559648696
2025-01-13 00:00:00,BH20-29_C(ExWR),,1143.86905459915
2025-01-13 00:00:00,BH20-29_D(WR),,1143.70376202173
2025-01-13 00:00:00,P3_A(CL),,1146.08793578166
2025-01-13 00:00:00,P3_B(CH),,1149.14749122434
2025-01-13 00:00:00,P3_C(GP-GC),,1148.45128019622
2025-01-13 00:00:00,P3_D(Core loss),,1148.80857879847
2025-01-13 00:00:00,P3_E(GP-GC),,1149.70091450366
2025-01-13 00:00:00,P4_A(CH),,1143.44822545284
2025-01-13 00:00:00,P4_B(SW),,1143.7362965276
2025-01-13 00:00:00,P4_C(Core loss),,1143.91275713874
2025-01-13 00:00:00,P4_D(GP-GC),,1144.07791376974
2025-01-13 00:00:00,P5_A(CL),,1143.11689556339
2025-01-13 00:00:00,P5_B(SC),,1143.42166890976
2025-01-13 00:00:00,P5_C(SP-SM),,1143.69839307569
2025-01-13 00:00:00,P5_D(Core loss),,1144.53375883871
2025-01-13 00:00:00,P6_A(CH),,1143.2638904176
2025-01-13 00:00:00,P6_B(SP),,1144.26260832139
2025-01-13 00:00:00,P6_C(CH),,1145.72302750034
2025-01-13 00:00:00,P6_D(SP-SC),,1145.28365008402
2025-01-13 00:00:00,P6_E(SP),,1144.95121562963
2025-01-14 00:00:00,BH20-29_A(CH),,1143.77427108479
2025-01-14 00:00:00,BH20-29_B(GP-GC),,1143.98324572632
2025-01-14 00:00:00,BH20-29_C(ExWR),,1143.96281195479
2025-01-14 00:00:00,BH20-29_D(WR),,1143.79611576894
2025-01-14 00:00:00,P3_A(CL),,1146.05093015213
2025-01-14 00:00:00,P3_B(CH),,1149.24192619747
2025-01-14 00:00:00,P3_C(GP-GC),,1148.53000958547
2025-01-14 00:00:00,P3_D(Core loss),,1148.88277796002
2025-01-14 00:00:00,P3_E(GP-GC),,1149.7854721101
2025-01-14 00:00:00,P4_A(CH),,1143.47825154393
2025-01-14 00:00:00,P4_B(SW),,1143.8091306384
2025-01-14 00:00:00,P4_C(Core loss),,1144.00846246231
2025-01-14 00:00:00,P4_D(GP-GC),,1144.18254133209
2025-01-14 00:00:00,P5_A(CL),,1143.16575252379
2025-01-14 00:00:00,P5_B(SC),,1143.4651873394
2025-01-14 00:00:00,P5_C(SP-SM),,1143.76391612118
2025-01-14 00:00:00,P5_D(Core loss),,1144.62331964329
2025-01-14 00:00:00,P6_A(CH),,1143.06068576988
2025-01-14 00:00:00,P6_B(SP),,1144.26511708603
2025-01-14 00:00:00,P6_C(CH),,1145.83271318834
2025-01-14 00:00:00,P6_D(SP-SC),,1145.35482150474
2025-01-14 00:00:00,P6_E(SP),,1144.95977949252
2025-01-15 00:00:00,BH20-29_A(CH),,1143.80287943467
2025-01-15 00:00:00,BH20-29_B(GP-GC),,1143.97124300994
2025-01-15 00:00:00,BH20-29_C(ExWR),,1143.94952494783
2025-01-15 00:00:00,BH20-29_D(WR),,1143.78861308939
2025-01-15 00:00:00,P3_A(CL),,1146.15825412554
2025-01-15 00:00:00,P3_B(CH),,1149.24912139378
2025-01-15 00:00:00,P3_C(GP-GC),,1148.52245164946
2025-01-15 00:00:00,P3_D(Core loss),,1148.86528548087
2025-01-15 00:00:00,P3_E(GP-GC),,1149.77777485153
2025-01-15 00:00:00,P4_A(CH),,1143.50631405945
2025-01-15 00:00:00,P4_B(SW),,1143.83414902434
2025-01-15 00:00:00,P4_C(Core loss),,1144.03576226811
2025-01-15 00:00:00,P4_D(GP-GC),,1144.20986177189
2025-01-15 00:00:00,P5_A(CL),,1143.16441627504
2025-01-15 00:00:00,P5_B(SC),,1143.47203610761
2025-01-15 00:00:00,P5_C(SP-SM),,1143.76848001594
2025-01-15 00:00:00,P5_D(Core loss),,1144.49082967496
2025-01-15 00:00:00,P6_A(CH),,1143.15196517665
2025-01-15 00:00:00,P6_B(SP),,1144.28396063327
2025-01-15 00:00:00,P6_C(CH),,1145.93901784333
2025-01-15 00:00:00,P6_D(SP-SC),,1145.14138869452
2025-01-15 00:00:00,P6_E(SP),,1144.96873387062
