Date,Drillhole_USC,Average of Daily rainfall,Average of Total Head
2024-02-16 00:00:00,BH20-29_D(WR),,1142.56031270138
2024-02-17 00:00:00,BH20-29_A(CH),,1142.96015508034
2024-02-17 00:00:00,BH20-29_B(GP-GC),,1142.96875697581
2024-02-17 00:00:00,BH20-29_C(ExWR),,1142.79887424664
2024-02-17 00:00:00,BH20-29_D(WR),,1142.51554275396
2024-02-18 00:00:00,BH20-29_A(CH),,1143.02238034986
2024-02-18 00:00:00,BH20-29_B(GP-GC),,1142.99506067359
2024-02-18 00:00:00,BH20-29_C(ExWR),,1142.91513878573
2024-02-18 00:00:00,BH20-29_D(WR),,1142.62400786406
2024-02-19 00:00:00,BH20-29_A(CH),,1143.10120207356
2024-02-19 00:00:00,BH20-29_B(GP-GC),,1143.04438764286
2024-02-19 00:00:00,BH20-29_C(ExWR),,1142.99122535925
2024-02-19 00:00:00,BH20-29_D(WR),,1142.70692117225
2024-02-20 00:00:00,BH20-29_A(CH),,1143.08713602065
2024-02-20 00:00:00,BH20-29_B(GP-GC),,1143.02859288285
2024-02-20 00:00:00,BH20-29_C(ExWR),,1142.93598797516
2024-02-20 00:00:00,BH20-29_D(WR),,1142.65395159794
2024-02-21 00:00:00,BH20-29_A(CH),,1143.14647588447
2024-02-21 00:00:00,BH20-29_B(GP-GC),,1143.07699599972
2024-02-21 00:00:00,BH20-29_C(ExWR),,1143.02259543481
2024-02-21 00:00:00,BH20-29_D(WR),,1142.73773072442
2024-02-22 00:00:00,BH20-29_A(CH),,1143.16999373703
2024-02-22 00:00:00,BH20-29_B(GP-GC),,1143.09040229488
2024-02-22 00:00:00,BH20-29_C(ExWR),,1143.02209705948
2024-02-22 00:00:00,BH20-29_D(WR),,1142.74098033412
2024-02-23 00:00:00,BH20-29_A(CH),,1143.13737630123
2024-02-23 00:00:00,BH20-29_B(GP-GC),,1143.08578492944
2024-02-23 00:00:00,BH20-29_C(ExWR),,1142.98856733662
2024-02-23 00:00:00,BH20-29_D(WR),,1142.70718423845
2024-02-24 00:00:00,BH20-29_A(CH),,1143.12218892805
2024-02-24 00:00:00,BH20-29_B(GP-GC),,1143.08139046678
2024-02-24 00:00:00,BH20-29_C(ExWR),,1142.98048250727
2024-02-24 00:00:00,BH20-29_D(WR),,1142.69698653972
2024-02-25 00:00:00,BH20-29_A(CH),,1143.11908095724
2024-02-25 00:00:00,BH20-29_B(GP-GC),,1143.08196365781
2024-02-25 00:00:00,BH20-29_C(ExWR),,1142.98582624899
2024-02-25 00:00:00,BH20-29_D(WR),,1142.70179911463
2024-02-26 00:00:00,BH20-29_A(CH),,1143.11225623038
2024-02-26 00:00:00,BH20-29_B(GP-GC),,1143.07976642512
2024-02-26 00:00:00,BH20-29_C(ExWR),,1142.97959649761
2024-02-26 00:00:00,BH20-29_D(WR),,1142.69806975654
2024-02-27 00:00:00,BH20-29_A(CH),,1143.09508222446
2024-02-27 00:00:00,BH20-29_B(GP-GC),,1143.07069088712
2024-02-27 00:00:00,BH20-29_C(ExWR),,1142.96547569307
2024-02-27 00:00:00,BH20-29_D(WR),,1142.6803978038
2024-02-28 00:00:00,BH20-29_A(CH),,1143.11831197445
2024-02-28 00:00:00,BH20-29_B(GP-GC),,1143.08699499809
2024-02-28 00:00:00,BH20-29_C(ExWR),,1143.00335256584
2024-02-28 00:00:00,BH20-29_D(WR),,1142.71868175817
2024-02-29 00:00:00,BH20-29_A(CH),,1143.1594523713
2024-02-29 00:00:00,BH20-29_B(GP-GC),,1143.11625945151
2024-02-29 00:00:00,BH20-29_C(ExWR),,1143.04900924148
2024-02-29 00:00:00,BH20-29_D(WR),,1142.76425363665
2024-03-01 00:00:00,BH20-29_A(CH),,1143.14625159919
2024-03-01 00:00:00,BH20-29_B(GP-GC),,1143.10931752049
2024-03-01 00:00:00,BH20-29_C(ExWR),,1143.0055675769
2024-03-01 00:00:00,BH20-29_D(WR),,1142.72313839041
2024-03-02 00:00:00,BH20-29_A(CH),,1143.07681875143
2024-03-02 00:00:00,BH20-29_B(GP-GC),,1143.08247316089
2024-03-02 00:00:00,BH20-29_C(ExWR),,1142.93515733217
2024-03-02 00:00:00,BH20-29_D(WR),,1142.64816404451
2024-03-03 00:00:00,BH20-29_A(CH),,1143.04932727994
2024-03-03 00:00:00,BH20-29_B(GP-GC),,1143.07231493214
2024-03-03 00:00:00,BH20-29_C(ExWR),,1142.91522185044
2024-03-03 00:00:00,BH20-29_D(WR),,1142.6263136185
2024-03-04 00:00:00,BH20-29_A(CH),,1143.02814783942
2024-03-04 00:00:00,BH20-29_B(GP-GC),,1143.06572321627
2024-03-04 00:00:00,BH20-29_C(ExWR),,1142.91236996116
2024-03-04 00:00:00,BH20-29_D(WR),,1142.61984512214
2024-03-05 00:00:00,BH20-29_A(CH),,1143.08764867938
2024-03-05 00:00:00,BH20-29_B(GP-GC),,1143.08396982583
2024-03-05 00:00:00,BH20-29_C(ExWR),,1142.97976262444
2024-03-05 00:00:00,BH20-29_D(WR),,1142.68793392821
2024-03-06 00:00:00,BH20-29_A(CH),,1143.1047586313
2024-03-06 00:00:00,BH20-29_B(GP-GC),,1143.09470121695
2024-03-06 00:00:00,BH20-29_C(ExWR),,1142.99346806452
2024-03-06 00:00:00,BH20-29_D(WR),,1142.70466189705
2024-03-07 00:00:00,BH20-29_A(CH),,1143.10639272446
2024-03-07 00:00:00,BH20-29_B(GP-GC),,1143.09737609967
2024-03-07 00:00:00,BH20-29_C(ExWR),,1142.99277587167
2024-03-07 00:00:00,BH20-29_D(WR),,1142.70008144399
2024-03-08 00:00:00,BH20-29_A(CH),,1143.10482271339
2024-03-08 00:00:00,BH20-29_B(GP-GC),,1143.0978219133
2024-03-08 00:00:00,BH20-29_C(ExWR),,1142.97992875125
2024-03-08 00:00:00,BH20-29_D(WR),,1142.69123001012
2024-03-09 00:00:00,BH20-29_A(CH),,1143.08092002896
2024-03-09 00:00:00,BH20-29_B(GP-GC),,1143.08228209724
2024-03-09 00:00:00,BH20-29_C(ExWR),,1142.94675863078
2024-03-09 00:00:00,BH20-29_D(WR),,1142.65553001986
2024-03-10 00:00:00,BH20-29_A(CH),,1143.07316604802
2024-03-10 00:00:00,BH20-29_B(GP-GC),,1143.07658202796
2024-03-10 00:00:00,BH20-29_C(ExWR),,1142.94279924135
2024-03-10 00:00:00,BH20-29_D(WR),,1142.65065547917
2024-03-11 00:00:00,BH20-29_A(CH),,1143.10998131914
2024-03-11 00:00:00,BH20-29_B(GP-GC),,1143.08400166976
2024-03-11 00:00:00,BH20-29_C(ExWR),,1142.98242065273
2024-03-11 00:00:00,BH20-29_D(WR),,1142.69112168823
2024-03-12 00:00:00,BH20-29_A(CH),,1143.11485155025
2024-03-12 00:00:00,BH20-29_B(GP-GC),,1143.08244131695
2024-03-12 00:00:00,BH20-29_C(ExWR),,1142.98319591066
2024-03-12 00:00:00,BH20-29_D(WR),,1142.6934119217
2024-03-13 00:00:00,BH20-29_A(CH),,1143.10495087758
2024-03-13 00:00:00,BH20-29_B(GP-GC),,1143.06893946535
2024-03-13 00:00:00,BH20-29_C(ExWR),,1142.95656017988
2024-03-13 00:00:00,BH20-29_D(WR),,1142.6645672447
2024-03-14 00:00:00,BH20-29_A(CH),,1143.08601457948
2024-03-14 00:00:00,BH20-29_B(GP-GC),,1143.05059726075
2024-03-14 00:00:00,BH20-29_C(ExWR),,1142.93064416903
2024-03-14 00:00:00,BH20-29_D(WR),,1142.64030285958
2024-03-15 00:00:00,BH20-29_A(CH),,1143.06223996151
2024-03-15 00:00:00,BH20-29_B(GP-GC),,1143.02604533559
2024-03-15 00:00:00,BH20-29_C(ExWR),,1142.9073306957
2024-03-15 00:00:00,BH20-29_D(WR),,1142.6156514252
2024-03-16 00:00:00,BH20-29_A(CH),,1143.10068941636
2024-03-16 00:00:00,BH20-29_B(GP-GC),,1143.03193653639
2024-03-16 00:00:00,BH20-29_C(ExWR),,1142.96602945102
2024-03-16 00:00:00,BH20-29_D(WR),,1142.66939534107
2024-03-17 00:00:00,BH20-29_A(CH),,1143.1392346683
2024-03-17 00:00:00,BH20-29_B(GP-GC),,1143.05734821997
2024-03-17 00:00:00,BH20-29_C(ExWR),,1142.99712284087
2024-03-17 00:00:00,BH20-29_D(WR),,1142.70896380331
2024-03-18 00:00:00,BH20-29_A(CH),,1143.11401848477
2024-03-18 00:00:00,BH20-29_B(GP-GC),,1143.03187284777
2024-03-18 00:00:00,BH20-29_C(ExWR),,1142.97245303781
2024-03-18 00:00:00,BH20-29_D(WR),,1142.68240950192
2024-03-19 00:00:00,BH20-29_A(CH),,1143.13340323804
2024-03-19 00:00:00,BH20-29_B(GP-GC),,1143.04368707003
2024-03-19 00:00:00,BH20-29_C(ExWR),,1142.9904224151
2024-03-19 00:00:00,BH20-29_D(WR),,1142.70297517689
2024-03-20 00:00:00,BH20-29_A(CH),,1143.1369918114
2024-03-20 00:00:00,BH20-29_B(GP-GC),,1143.04378260269
2024-03-20 00:00:00,BH20-29_C(ExWR),,1142.98997941136
2024-03-20 00:00:00,BH20-29_D(WR),,1142.7031608709
2024-03-21 00:00:00,BH20-29_A(CH),,1143.03756805662
2024-03-21 00:00:00,BH20-29_B(GP-GC),,1142.98601680498
2024-03-21 00:00:00,BH20-29_C(ExWR),,1142.86413673977
2024-03-21 00:00:00,BH20-29_D(WR),,1142.57773768946
2024-03-22 00:00:00,BH20-29_A(CH),,1142.9968430998
2024-03-22 00:00:00,BH20-29_B(GP-GC),,1142.97079504035
2024-03-22 00:00:00,BH20-29_C(ExWR),,1142.89226823923
2024-03-22 00:00:00,BH20-29_D(WR),,1142.60017648311
2024-03-23 00:00:00,BH20-29_A(CH),,1143.02196380866
2024-03-23 00:00:00,BH20-29_B(GP-GC),,1142.96703735811
2024-03-23 00:00:00,BH20-29_C(ExWR),,1142.89683682097
2024-03-23 00:00:00,BH20-29_D(WR),,1142.60717116583
2024-03-24 00:00:00,BH20-29_A(CH),,1143.11373011592
2024-03-24 00:00:00,BH20-29_B(GP-GC),,1143.03827354896
2024-03-24 00:00:00,BH20-29_C(ExWR),,1142.98762595319
2024-03-24 00:00:00,BH20-29_D(WR),,1142.69930771819
2024-03-25 00:00:00,BH20-29_A(CH),,1143.11100663139
2024-03-25 00:00:00,BH20-29_B(GP-GC),,1143.0390059669
2024-03-25 00:00:00,BH20-29_C(ExWR),,1142.99105923289
2024-03-25 00:00:00,BH20-29_D(WR),,1142.70340846289
2024-03-26 00:00:00,BH20-29_A(CH),,1143.08454068495
2024-03-26 00:00:00,BH20-29_B(GP-GC),,1143.00585597121
2024-03-26 00:00:00,BH20-29_C(ExWR),,1142.95683705946
2024-03-26 00:00:00,BH20-29_D(WR),,1142.67119040076
2024-03-27 00:00:00,BH20-29_A(CH),,1143.06621308691
2024-03-27 00:00:00,BH20-29_B(GP-GC),,1142.98216360177
2024-03-27 00:00:00,BH20-29_C(ExWR),,1142.92626944177
2024-03-27 00:00:00,BH20-29_D(WR),,1142.64107659908
2024-03-28 00:00:00,BH20-29_A(CH),,1143.10280412694
2024-03-28 00:00:00,BH20-29_B(GP-GC),,1143.04470608501
2024-03-28 00:00:00,BH20-29_C(ExWR),,1142.99712284087
2024-03-28 00:00:00,BH20-29_D(WR),,1142.71120760114
2024-03-29 00:00:00,BH20-29_A(CH),,1143.05307612676
2024-03-29 00:00:00,BH20-29_B(GP-GC),,1142.98518884424
2024-03-29 00:00:00,BH20-29_C(ExWR),,1142.93175169418
2024-03-29 00:00:00,BH20-29_D(WR),,1142.64488339479
2024-03-30 00:00:00,BH20-29_A(CH),,1143.08633499127
2024-03-30 00:00:00,BH20-29_B(GP-GC),,1143.03578969588
2024-03-30 00:00:00,BH20-29_C(ExWR),,1142.98765364094
2024-03-30 00:00:00,BH20-29_D(WR),,1142.70093254217
2024-03-31 00:00:00,BH20-29_A(CH),,1143.06182342396
2024-03-31 00:00:00,BH20-29_B(GP-GC),,1143.00044240345
2024-03-31 00:00:00,BH20-29_C(ExWR),,1142.95290536768
2024-03-31 00:00:00,BH20-29_D(WR),,1142.66687297108
2024-04-01 00:00:00,BH20-29_A(CH),,1143.0415091621
2024-04-01 00:00:00,BH20-29_B(GP-GC),,1142.9809535042
2024-04-01 00:00:00,BH20-29_C(ExWR),,1142.93014578261
2024-04-01 00:00:00,BH20-29_D(WR),,1142.64446557596
2024-04-02 00:00:00,BH20-29_A(CH),,1143.08819337922
2024-04-02 00:00:00,BH20-29_B(GP-GC),,1143.0497693122
2024-04-02 00:00:00,BH20-29_C(ExWR),,1143.00637051812
2024-04-02 00:00:00,BH20-29_D(WR),,1142.72073985644
2024-04-03 00:00:00,BH20-29_A(CH),,1143.106008232
2024-04-03 00:00:00,BH20-29_B(GP-GC),,1143.0583990759
2024-04-03 00:00:00,BH20-29_C(ExWR),,1143.01968824452
2024-04-03 00:00:00,BH20-29_D(WR),,1142.73523935485
2024-04-04 00:00:00,BH20-29_A(CH),,1143.10443822081
2024-04-04 00:00:00,BH20-29_B(GP-GC),,1143.04900505187
2024-04-04 00:00:00,BH20-29_C(ExWR),,1143.00858552756
2024-04-04 00:00:00,BH20-29_D(WR),,1142.72570714101
2024-04-05 00:00:00,BH20-29_A(CH),,1143.13446058584
2024-04-05 00:00:00,BH20-29_B(GP-GC),,1143.08250500483
2024-04-05 00:00:00,BH20-29_C(ExWR),,1143.04488382577
2024-04-05 00:00:00,BH20-29_D(WR),,1142.75809489288
2024-04-06 00:00:00,BH20-29_A(CH),,1143.13234589
2024-04-06 00:00:00,BH20-29_B(GP-GC),,1143.08801400301
2024-04-06 00:00:00,BH20-29_C(ExWR),,1143.05158416329
2024-04-06 00:00:00,BH20-29_D(WR),,1142.76587842896
2024-04-07 00:00:00,BH20-29_A(CH),,1143.13644711741
2024-04-07 00:00:00,BH20-29_B(GP-GC),,1143.07776025518
2024-04-07 00:00:00,BH20-29_C(ExWR),,1143.04142290338
2024-04-07 00:00:00,BH20-29_D(WR),,1142.75701169557
2024-04-08 00:00:00,BH20-29_A(CH),,1143.12609791925
2024-04-08 00:00:00,BH20-29_B(GP-GC),,1143.07903401398
2024-04-08 00:00:00,BH20-29_C(ExWR),,1143.04211508809
2024-04-08 00:00:00,BH20-29_D(WR),,1142.75705811831
2024-04-09 00:00:00,BH20-29_A(CH),,1143.12786016828
2024-04-09 00:00:00,BH20-29_B(GP-GC),,1143.08053068009
2024-04-09 00:00:00,BH20-29_C(ExWR),,1143.04571444672
2024-04-09 00:00:00,BH20-29_D(WR),,1142.76219556525
2024-04-10 00:00:00,BH20-29_A(CH),,1143.11315337815
2024-04-10 00:00:00,BH20-29_B(GP-GC),,1143.06553215189
2024-04-10 00:00:00,BH20-29_C(ExWR),,1143.03004337012
2024-04-10 00:00:00,BH20-29_D(WR),,1142.74619517733
2024-04-11 00:00:00,BH20-29_A(CH),,1143.09072463054
2024-04-11 00:00:00,BH20-29_B(GP-GC),,1143.04964193549
2024-04-11 00:00:00,BH20-29_C(ExWR),,1143.01212954021
2024-04-11 00:00:00,BH20-29_D(WR),,1142.7294209938
2024-04-12 00:00:00,BH20-29_A(CH),,1143.09777367744
2024-04-12 00:00:00,BH20-29_B(GP-GC),,1143.06292093792
2024-04-12 00:00:00,BH20-29_C(ExWR),,1143.02442281052
2024-04-12 00:00:00,BH20-29_D(WR),,1142.7400364002
2024-04-13 00:00:00,BH20-29_A(CH),,1143.06884047439
2024-04-13 00:00:00,BH20-29_B(GP-GC),,1143.05094754662
2024-04-13 00:00:00,BH20-29_C(ExWR),,1143.01257254157
2024-04-13 00:00:00,BH20-29_D(WR),,1142.73078273878
2024-04-14 00:00:00,BH20-29_A(CH),,1143.07617792648
2024-04-14 00:00:00,BH20-29_B(GP-GC),,1143.07428926058
2024-04-14 00:00:00,BH20-29_C(ExWR),,1143.03519323577
2024-04-14 00:00:00,BH20-29_D(WR),,1142.75014112153
2024-04-15 00:00:00,BH20-29_A(CH),,1143.14279119627
2024-04-15 00:00:00,BH20-29_B(GP-GC),,1143.15717840885
2024-04-15 00:00:00,BH20-29_C(ExWR),,1143.12636694558
2024-04-15 00:00:00,BH20-29_D(WR),,1142.84414605777
2024-04-16 00:00:00,BH20-29_A(CH),,1143.15897176134
2024-04-16 00:00:00,BH20-29_B(GP-GC),,1143.1589297954
2024-04-16 00:00:00,BH20-29_C(ExWR),,1143.12941249487
2024-04-16 00:00:00,BH20-29_D(WR),,1142.85021179963
2024-04-17 00:00:00,BH20-29_A(CH),,1143.13026323404
2024-04-17 00:00:00,BH20-29_B(GP-GC),,1143.13421925878
2024-04-17 00:00:00,BH20-29_C(ExWR),,1143.10258389716
2024-04-17 00:00:00,BH20-29_D(WR),,1142.82132205772
2024-04-18 00:00:00,BH20-29_A(CH),,1143.13811323999
2024-04-18 00:00:00,BH20-29_B(GP-GC),,1143.14428181369
2024-04-18 00:00:00,BH20-29_C(ExWR),,1143.11551369715
2024-04-18 00:00:00,BH20-29_D(WR),,1142.83534142813
2024-04-19 00:00:00,BH20-29_A(CH),,1143.1650915244
2024-04-19 00:00:00,BH20-29_B(GP-GC),,1143.18688819861
2024-04-19 00:00:00,BH20-29_C(ExWR),,1143.15920338597
2024-04-19 00:00:00,BH20-29_D(WR),,1142.87883823851
2024-04-20 00:00:00,BH20-29_A(CH),,1143.13756854613
2024-04-20 00:00:00,BH20-29_B(GP-GC),,1143.14654270101
2024-04-20 00:00:00,BH20-29_C(ExWR),,1143.120331214
2024-04-20 00:00:00,BH20-29_D(WR),,1142.84341878696
2024-04-21 00:00:00,BH20-29_A(CH),,1143.09662019778
2024-04-21 00:00:00,BH20-29_B(GP-GC),,1143.10431804959
2024-04-21 00:00:00,BH20-29_C(ExWR),,1143.07439845425
2024-04-21 00:00:00,BH20-29_D(WR),,1142.7962541623
2024-04-22 00:00:00,BH20-29_A(CH),,1143.147180781
2024-04-22 00:00:00,BH20-29_B(GP-GC),,1143.18593290303
2024-04-22 00:00:00,BH20-29_C(ExWR),,1143.1587050271
2024-04-22 00:00:00,BH20-29_D(WR),,1142.88004518567
2024-04-23 00:00:00,BH20-29_A(CH),,1143.17278126734
2024-04-23 00:00:00,BH20-29_B(GP-GC),,1143.21761676194
2024-04-23 00:00:00,BH20-29_C(ExWR),,1143.1907383054
2024-04-23 00:00:00,BH20-29_D(WR),,1142.91506193659
2024-04-24 00:00:00,BH20-29_A(CH),,1143.09716489655
2024-04-24 00:00:00,BH20-29_B(GP-GC),,1143.13829523317
2024-04-24 00:00:00,BH20-29_C(ExWR),,1143.10103342592
2024-04-24 00:00:00,BH20-29_D(WR),,1142.82503580397
2024-04-25 00:00:00,BH20-29_A(CH),,1143.0927752635
2024-04-25 00:00:00,BH20-29_B(GP-GC),,1143.1453008053
2024-04-25 00:00:00,BH20-29_C(ExWR),,1143.11363098789
2024-04-25 00:00:00,BH20-29_D(WR),,1142.83769345801
2024-04-26 00:00:00,BH20-29_A(CH),,1143.09633182783
2024-04-26 00:00:00,BH20-29_B(GP-GC),,1143.15424881526
2024-04-26 00:00:00,BH20-29_C(ExWR),,1143.1241243124
2024-04-26 00:00:00,BH20-29_D(WR),,1142.84816925514
2024-04-27 00:00:00,BH20-29_A(CH),,1143.14964791801
2024-04-27 00:00:00,BH20-29_B(GP-GC),,1143.21599277072
2024-04-27 00:00:00,BH20-29_C(ExWR),,1143.1954173028
2024-04-27 00:00:00,BH20-29_D(WR),,1142.92151438656
2024-04-28 00:00:00,BH20-29_A(CH),,1143.18771214773
2024-04-28 00:00:00,BH20-29_B(GP-GC),,1143.23392032678
2024-04-28 00:00:00,BH20-29_C(ExWR),,1143.21629276516
2024-04-28 00:00:00,BH20-29_D(WR),,1142.94362592492
2024-04-29 00:00:00,BH20-29_A(CH),,1143.19479308458
2024-04-29 00:00:00,BH20-29_B(GP-GC),,1143.2480903681
2024-04-29 00:00:00,BH20-29_C(ExWR),,1143.23484249075
2024-04-29 00:00:00,BH20-29_D(WR),,1142.96142026843
2024-04-30 00:00:00,BH20-29_A(CH),,1143.20344398793
2024-04-30 00:00:00,BH20-29_B(GP-GC),,1143.2506377864
2024-04-30 00:00:00,BH20-29_C(ExWR),,1143.23381810509
2024-04-30 00:00:00,BH20-29_D(WR),,1142.9621010936
2024-05-01 00:00:00,BH20-29_A(CH),,1143.16236807065
2024-05-01 00:00:00,BH20-29_B(GP-GC),,1143.21284031545
2024-05-01 00:00:00,BH20-29_C(ExWR),,1143.19353462992
2024-05-01 00:00:00,BH20-29_D(WR),,1142.91971946168
2024-05-02 00:00:00,BH20-29_A(CH),,1143.15990094055
2024-05-02 00:00:00,BH20-29_B(GP-GC),,1143.21475089467
2024-05-02 00:00:00,BH20-29_C(ExWR),,1143.19721691578
2024-05-02 00:00:00,BH20-29_D(WR),,1142.92197859111
2024-05-03 00:00:00,BH20-29_A(CH),,1143.17928549809
2024-05-03 00:00:00,BH20-29_B(GP-GC),,1143.22666015305
2024-05-03 00:00:00,BH20-29_C(ExWR),,1143.20962038083
2024-05-03 00:00:00,BH20-29_D(WR),,1142.93627605966
2024-05-04 00:00:00,BH20-29_A(CH),,1143.16163113583
2024-05-04 00:00:00,BH20-29_B(GP-GC),,1143.23312425569
2024-05-04 00:00:00,BH20-29_C(ExWR),,1143.2190060138
2024-05-04 00:00:00,BH20-29_D(WR),,1142.94478642848
2024-05-05 00:00:00,BH20-29_A(CH),,1143.17925345757
2024-05-05 00:00:00,BH20-29_B(GP-GC),,1143.23474824057
2024-05-05 00:00:00,BH20-29_C(ExWR),,1143.22171926066
2024-05-05 00:00:00,BH20-29_D(WR),,1142.95041873335
2024-05-06 00:00:00,BH20-29_A(CH),,1143.18447605979
2024-05-06 00:00:00,BH20-29_B(GP-GC),,1143.26579489471
2024-05-06 00:00:00,BH20-29_C(ExWR),,1143.25668676237
2024-05-06 00:00:00,BH20-29_D(WR),,1142.98616198468
2024-05-07 00:00:00,BH20-29_A(CH),,1143.21821456632
2024-05-07 00:00:00,BH20-29_B(GP-GC),,1143.30391033267
2024-05-07 00:00:00,BH20-29_C(ExWR),,1143.29868613397
2024-05-07 00:00:00,BH20-29_D(WR),,1143.02903790727
2024-05-08 00:00:00,BH20-29_A(CH),,1143.22141859
2024-05-08 00:00:00,BH20-29_B(GP-GC),,1143.29763738862
2024-05-08 00:00:00,BH20-29_C(ExWR),,1143.29026968235
2024-05-08 00:00:00,BH20-29_D(WR),,1143.0238235066
2024-05-09 00:00:00,BH20-29_A(CH),,1143.18582176
2024-05-09 00:00:00,BH20-29_B(GP-GC),,1143.27219525455
2024-05-09 00:00:00,BH20-29_C(ExWR),,1143.26208551894
2024-05-09 00:00:00,BH20-29_D(WR),,1142.99663731514
2024-05-10 00:00:00,BH20-29_A(CH),,1143.14279119627
2024-05-10 00:00:00,BH20-29_B(GP-GC),,1143.2411804885
2024-05-10 00:00:00,BH20-29_C(ExWR),,1143.22941601247
2024-05-10 00:00:00,BH20-29_D(WR),,1142.96401978196
2024-05-11 00:00:00,BH20-29_A(CH),,1143.23368997981
2024-05-11 00:00:00,BH20-29_B(GP-GC),,1143.33702623374
2024-05-11 00:00:00,BH20-29_C(ExWR),,1143.33428974961
2024-05-11 00:00:00,BH20-29_D(WR),,1143.07076829173
2024-05-12 00:00:00,BH20-29_A(CH),,1143.23176757107
2024-05-12 00:00:00,BH20-29_B(GP-GC),,1143.32763280643
2024-05-12 00:00:00,BH20-29_C(ExWR),,1143.32817126517
2024-05-12 00:00:00,BH20-29_D(WR),,1143.06637401558
2024-05-13 00:00:00,BH20-29_A(CH),,1143.19024334362
2024-05-13 00:00:00,BH20-29_B(GP-GC),,1143.2797419355
2024-05-13 00:00:00,BH20-29_C(ExWR),,1143.27471027601
2024-05-13 00:00:00,BH20-29_D(WR),,1143.01463252531
2024-05-14 00:00:00,BH20-29_A(CH),,1143.21360076825
2024-05-14 00:00:00,BH20-29_B(GP-GC),,1143.31056537517
2024-05-14 00:00:00,BH20-29_C(ExWR),,1143.31313802737
2024-05-14 00:00:00,BH20-29_D(WR),,1143.04687821345
2024-05-15 00:00:00,BH20-29_A(CH),,1143.28809381014
2024-05-15 00:00:00,BH20-29_B(GP-GC),,1143.37886654352
2024-05-15 00:00:00,BH20-29_C(ExWR),,1143.39015856882
2024-05-15 00:00:00,BH20-29_D(WR),,1143.13202451688
2024-05-16 00:00:00,BH20-29_A(CH),,1143.20129728382
2024-05-16 00:00:00,BH20-29_B(GP-GC),,1143.27117629242
2024-05-16 00:00:00,BH20-29_C(ExWR),,1143.2683979023
2024-05-16 00:00:00,BH20-29_D(WR),,1143.01147602084
2024-05-17 00:00:00,BH20-29_A(CH),,1143.15954849329
2024-05-17 00:00:00,BH20-29_B(GP-GC),,1143.23681802435
2024-05-17 00:00:00,BH20-29_C(ExWR),,1143.23996441524
2024-05-17 00:00:00,BH20-29_D(WR),,1142.98193780223
2024-05-18 00:00:00,BH20-29_A(CH),,1143.17979814642
2024-05-18 00:00:00,BH20-29_B(GP-GC),,1143.26620884862
2024-05-18 00:00:00,BH20-29_C(ExWR),,1143.27482101932
2024-05-18 00:00:00,BH20-29_D(WR),,1143.01402907616
2024-05-19 00:00:00,BH20-29_A(CH),,1143.21888741148
2024-05-19 00:00:00,BH20-29_B(GP-GC),,1143.30002556635
2024-05-19 00:00:00,BH20-29_C(ExWR),,1143.31416239337
2024-05-19 00:00:00,BH20-29_D(WR),,1143.05692011307
2024-05-20 00:00:00,BH20-29_A(CH),,1143.21561930548
2024-05-20 00:00:00,BH20-29_B(GP-GC),,1143.29142812045
2024-05-20 00:00:00,BH20-29_C(ExWR),,1143.30450012014
2024-05-20 00:00:00,BH20-29_D(WR),,1143.05039056082
2024-05-21 00:00:00,BH20-29_A(CH),,1143.19062782894
2024-05-21 00:00:00,BH20-29_B(GP-GC),,1143.2615598256
2024-05-21 00:00:00,BH20-29_C(ExWR),,1143.27507019177
2024-05-21 00:00:00,BH20-29_D(WR),,1143.02083721411
2024-05-22 00:00:00,BH20-29_A(CH),,1143.18332260215
2024-05-22 00:00:00,BH20-29_B(GP-GC),,1143.24719877134
2024-05-22 00:00:00,BH20-29_C(ExWR),,1143.25906775332
2024-05-22 00:00:00,BH20-29_D(WR),,1143.00562719582
2024-05-23 00:00:00,BH20-29_A(CH),,1143.17934957913
2024-05-23 00:00:00,BH20-29_B(GP-GC),,1143.25452259646
2024-05-23 00:00:00,BH20-29_C(ExWR),,1143.2705297138
2024-05-23 00:00:00,BH20-29_D(WR),,1143.01395171087
2024-05-24 00:00:00,BH20-29_A(CH),,1143.18114384802
2024-05-24 00:00:00,BH20-29_B(GP-GC),,1143.25321704593
2024-05-24 00:00:00,BH20-29_C(ExWR),,1143.26812104358
2024-05-24 00:00:00,BH20-29_D(WR),,1143.0167832791
2024-05-25 00:00:00,BH20-29_A(CH),,1143.15333260065
2024-05-25 00:00:00,BH20-29_B(GP-GC),,1143.22424009247
2024-05-25 00:00:00,BH20-29_C(ExWR),,1143.24043507825
2024-05-25 00:00:00,BH20-29_D(WR),,1142.98839012272
2024-05-26 00:00:00,BH20-29_A(CH),,1143.20635965905
2024-05-26 00:00:00,BH20-29_B(GP-GC),,1143.28047431313
2024-05-26 00:00:00,BH20-29_C(ExWR),,1143.30242369745
2024-05-26 00:00:00,BH20-29_D(WR),,1143.05156650009
2024-05-27 00:00:00,BH20-29_A(CH),,1143.1829381162
2024-05-27 00:00:00,BH20-29_B(GP-GC),,1143.24850432367
2024-05-27 00:00:00,BH20-29_C(ExWR),,1143.26726278144
2024-05-27 00:00:00,BH20-29_D(WR),,1143.01775808071
2024-05-28 00:00:00,BH20-29_A(CH),,1143.16332928981
2024-05-28 00:00:00,BH20-29_B(GP-GC),,1143.22003682618
2024-05-28 00:00:00,BH20-29_C(ExWR),,1143.23844168159
