Date_New,Tailings,Drillhole_USC,Total Head,Destination
2021-05-07 13:00:00,514.9457549320745,BH20-18_A(CH),1147.76066023101,
2021-05-07 13:00:00,514.9457549320745,BH20-18_B(CL),1147.8408529909,
2021-05-07 13:00:00,514.9457549320745,BH20-18_C(CH),1147.64780606388,
2021-05-07 13:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.65067353598,
2021-05-07 13:00:00,514.9457549320745,BH20-19_A(CH),1147.99740189438,
2021-05-07 13:00:00,514.9457549320745,BH20-19_B(CH),1147.64639113745,
2021-05-07 13:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.71861600159,
2021-05-07 13:00:00,514.9457549320745,BH20-19_D(WR),1147.42785369007,
2021-05-07 14:00:00,514.9457549320745,BH20-18_A(CH),1147.76217214173,
2021-05-07 14:00:00,514.9457549320745,BH20-18_B(CL),1147.82798434027,
2021-05-07 14:00:00,514.9457549320745,BH20-18_C(CH),1147.65665903571,
2021-05-07 14:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.6304453993,
2021-05-07 14:00:00,514.9457549320745,BH20-19_A(CH),1147.98038390559,
2021-05-07 14:00:00,514.9457549320745,BH20-19_B(CH),1147.64375819613,
2021-05-07 14:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.70860670964,
2021-05-07 14:00:00,514.9457549320745,BH20-19_D(WR),1147.42183206336,
2021-05-07 15:00:00,514.9457549320745,BH20-18_A(CH),1147.76368405184,
2021-05-07 15:00:00,514.9457549320745,BH20-18_B(CL),1147.83100093341,
2021-05-07 15:00:00,514.9457549320745,BH20-18_C(CH),1147.6353666404,
2021-05-07 15:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.62741590593,
2021-05-07 15:00:00,514.9457549320745,BH20-19_A(CH),1147.98964323324,
2021-05-07 15:00:00,514.9457549320745,BH20-19_B(CH),1147.64064941992,
2021-05-07 15:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.71059613607,
2021-05-07 15:00:00,514.9457549320745,BH20-19_D(WR),1147.42029462521,
2021-05-07 16:00:00,514.9457549320745,BH20-18_A(CH),1147.75247070394,
2021-05-07 16:00:00,514.9457549320745,BH20-18_B(CL),1147.82686114042,
2021-05-07 16:00:00,514.9457549320745,BH20-18_C(CH),1147.66334721847,
2021-05-07 16:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.61633930649,
2021-05-07 16:00:00,514.9457549320745,BH20-19_A(CH),1147.98134176809,
2021-05-07 16:00:00,514.9457549320745,BH20-19_B(CH),1147.64064941992,
2021-05-07 16:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.70052465479,
2021-05-07 16:00:00,514.9457549320745,BH20-19_D(WR),1147.41014111158,
2021-05-07 17:00:00,514.9457549320745,BH20-18_A(CH),1147.75552602961,
2021-05-07 17:00:00,514.9457549320745,BH20-18_B(CL),1147.82641186045,
2021-05-07 17:00:00,514.9457549320745,BH20-18_C(CH),1147.66854913167,
2021-05-07 17:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.62489132684,
2021-05-07 17:00:00,514.9457549320745,BH20-19_A(CH),1147.97600966387,
2021-05-07 17:00:00,514.9457549320745,BH20-19_B(CH),1147.63915847542,
2021-05-07 17:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.69959210898,
2021-05-07 17:00:00,514.9457549320745,BH20-19_D(WR),1147.40514441971,
2021-05-07 18:00:00,514.9457549320745,BH20-18_A(CH),1147.75807738211,
2021-05-07 18:00:00,514.9457549320745,BH20-18_B(CL),1147.80407619778,
2021-05-07 18:00:00,514.9457549320745,BH20-18_C(CH),1147.64938926082,
2021-05-07 18:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.62792082161,
2021-05-07 18:00:00,514.9457549320745,BH20-19_A(CH),1147.9580017852,
2021-05-07 18:00:00,514.9457549320745,BH20-19_B(CH),1147.60420043309,
2021-05-07 18:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.68442266719,
2021-05-07 18:00:00,514.9457549320745,BH20-19_D(WR),1147.41068562247,
2021-05-07 19:00:00,514.9457549320745,BH20-18_A(CH),1147.75914831968,
2021-05-07 19:00:00,514.9457549320745,BH20-18_B(CL),1147.80824809318,
2021-05-07 19:00:00,514.9457549320745,BH20-18_C(CH),1147.63640056779,
2021-05-07 19:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.60775571541,
2021-05-07 19:00:00,514.9457549320745,BH20-19_A(CH),1147.96777202753,
2021-05-07 19:00:00,514.9457549320745,BH20-19_B(CH),1147.6180948623,
2021-05-07 19:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.68398747745,
2021-05-07 19:00:00,514.9457549320745,BH20-19_D(WR),1147.417283807,
2021-05-07 20:00:00,514.9457549320745,BH20-18_A(CH),1147.77392092706,
2021-05-07 20:00:00,514.9457549320745,BH20-18_B(CL),1147.81803599372,
2021-05-07 20:00:00,514.9457549320745,BH20-18_C(CH),1147.65820991953,
2021-05-07 20:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.60920735309,
2021-05-07 20:00:00,514.9457549320745,BH20-19_A(CH),1147.97501987128,
2021-05-07 20:00:00,514.9457549320745,BH20-19_B(CH),1147.61761902644,
2021-05-07 20:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.68293058791,
2021-05-07 20:00:00,514.9457549320745,BH20-19_D(WR),1147.40203749897,
2021-05-07 21:00:00,514.9457549320745,BH20-18_A(CH),1147.76519596133,
2021-05-07 21:00:00,514.9457549320745,BH20-18_B(CL),1147.82223997382,
2021-05-07 21:00:00,514.9457549320745,BH20-18_C(CH),1147.63378343864,
2021-05-07 21:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.60163358707,
2021-05-07 21:00:00,514.9457549320745,BH20-19_A(CH),1147.95892772425,
2021-05-07 21:00:00,514.9457549320745,BH20-19_B(CH),1147.62212360371,
2021-05-07 21:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.69001795964,
2021-05-07 21:00:00,514.9457549320745,BH20-19_D(WR),1147.40607329242,
2021-05-07 22:00:00,514.9457549320745,BH20-18_A(CH),1147.75760490956,
2021-05-07 22:00:00,514.9457549320745,BH20-18_B(CL),1147.8273425118,
2021-05-07 22:00:00,514.9457549320745,BH20-18_C(CH),1147.63640056779,
2021-05-07 22:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.59860407773,
2021-05-07 22:00:00,514.9457549320745,BH20-19_A(CH),1147.99350660141,
2021-05-07 22:00:00,514.9457549320745,BH20-19_B(CH),1147.63094240999,
2021-05-07 22:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.68796635329,
2021-05-07 22:00:00,514.9457549320745,BH20-19_D(WR),1147.40309449291,
2021-05-07 23:00:00,514.9457549320745,BH20-18_A(CH),1147.76626689686,
2021-05-07 23:00:00,514.9457549320745,BH20-18_B(CL),1147.8206354015,
2021-05-07 23:00:00,514.9457549320745,BH20-18_C(CH),1147.63378343864,
2021-05-07 23:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.61431963921,
2021-05-07 23:00:00,514.9457549320745,BH20-19_A(CH),1147.97112455604,
2021-05-07 23:00:00,514.9457549320745,BH20-19_B(CH),1147.64791380155,
2021-05-07 23:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.69197631019,
2021-05-07 23:00:00,514.9457549320745,BH20-19_D(WR),1147.41014111158,
2021-05-08 00:00:00,514.9457549320745,BH20-18_A(CH),1147.75042331936,
2021-05-08 00:00:00,514.9457549320745,BH20-18_B(CL),1147.79890946299,
2021-05-08 00:00:00,514.9457549320745,BH20-18_C(CH),1147.63895307503,
2021-05-08 00:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.61324669067,
2021-05-08 00:00:00,514.9457549320745,BH20-19_A(CH),1147.97211434962,
2021-05-08 00:00:00,514.9457549320745,BH20-19_B(CH),1147.62275805083,
2021-05-08 00:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.70353988481,
2021-05-08 00:00:00,514.9457549320745,BH20-19_D(WR),1147.401044565,
2021-05-08 01:00:00,514.9457549320745,BH20-18_A(CH),1147.75347864671,
2021-05-08 01:00:00,514.9457549320745,BH20-18_B(CL),1147.81543658515,
2021-05-08 01:00:00,514.9457549320745,BH20-18_C(CH),1147.6353666404,
2021-05-08 01:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.59759424091,
2021-05-08 01:00:00,514.9457549320745,BH20-19_A(CH),1147.99449638934,
2021-05-08 01:00:00,514.9457549320745,BH20-19_B(CH),1147.64686697004,
2021-05-08 01:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.69598626315,
2021-05-08 01:00:00,514.9457549320745,BH20-19_D(WR),1147.41875718642,
2021-05-08 02:00:00,514.9457549320745,BH20-18_A(CH),1147.77036164748,
2021-05-08 02:00:00,514.9457549320745,BH20-18_B(CL),1147.79682351328,
2021-05-08 02:00:00,514.9457549320745,BH20-18_C(CH),1147.62706290265,
2021-05-08 02:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.61734913985,
2021-05-08 02:00:00,514.9457549320745,BH20-19_A(CH),1148.01738915639,
2021-05-08 02:00:00,514.9457549320745,BH20-19_B(CH),1147.63915847542,
2021-05-08 02:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.69598626315,
2021-05-08 02:00:00,514.9457549320745,BH20-19_D(WR),1147.41465734659,
2021-05-08 03:00:00,514.9457549320745,BH20-18_A(CH),1147.74793495813,
2021-05-08 03:00:00,514.9457549320745,BH20-18_B(CL),1147.81026985715,
2021-05-08 03:00:00,514.9457549320745,BH20-18_C(CH),1147.62234559749,
2021-05-08 03:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.59210324993,
2021-05-08 03:00:00,514.9457549320745,BH20-19_A(CH),1147.98616300576,
2021-05-08 03:00:00,514.9457549320745,BH20-19_B(CH),1147.64064941992,
2021-05-08 03:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.69754050743,
2021-05-08 03:00:00,514.9457549320745,BH20-19_D(WR),1147.41119810324,
2021-05-08 04:00:00,514.9457549320745,BH20-18_A(CH),1147.76116420132,
2021-05-08 04:00:00,514.9457549320745,BH20-18_B(CL),1147.81235580361,
2021-05-08 04:00:00,514.9457549320745,BH20-18_C(CH),1147.62547969803,
2021-05-08 04:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.59409136799,
2021-05-08 04:00:00,514.9457549320745,BH20-19_A(CH),1148.01636744579,
2021-05-08 04:00:00,514.9457549320745,BH20-19_B(CH),1147.65711321873,
2021-05-08 04:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.6945563579,
2021-05-08 04:00:00,514.9457549320745,BH20-19_D(WR),1147.42183206336,
2021-05-08 05:00:00,514.9457549320745,BH20-18_A(CH),1147.7560614988,
2021-05-08 05:00:00,514.9457549320745,BH20-18_B(CL),1147.82223997382,
2021-05-08 05:00:00,514.9457549320745,BH20-18_C(CH),1147.64829071606,
2021-05-08 05:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.60671432293,
2021-05-08 05:00:00,514.9457549320745,BH20-19_A(CH),1148.00228696944,
2021-05-08 05:00:00,514.9457549320745,BH20-19_B(CH),1147.64892891064,
2021-05-08 05:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.69405899943,
2021-05-08 05:00:00,514.9457549320745,BH20-19_D(WR),1147.41324802561,
2021-05-08 06:00:00,514.9457549320745,BH20-18_A(CH),1147.74018637959,
2021-05-08 06:00:00,514.9457549320745,BH20-18_B(CL),1147.79942292745,
2021-05-08 06:00:00,514.9457549320745,BH20-18_C(CH),1147.63950234856,
2021-05-08 06:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.58594954659,
2021-05-08 06:00:00,514.9457549320745,BH20-19_A(CH),1148.01247217168,
2021-05-08 06:00:00,514.9457549320745,BH20-19_B(CH),1147.65045157382,
2021-05-08 06:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.69405899943,
2021-05-08 06:00:00,514.9457549320745,BH20-19_D(WR),1147.42836616849,
2021-05-08 07:00:00,514.9457549320745,BH20-18_A(CH),1147.74995084584,
2021-05-08 07:00:00,514.9457549320745,BH20-18_B(CL),1147.79576449247,
2021-05-08 07:00:00,514.9457549320745,BH20-18_C(CH),1147.61869452922,
2021-05-08 07:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.59352333433,
2021-05-08 07:00:00,514.9457549320745,BH20-19_A(CH),1148.00662925326,
2021-05-08 07:00:00,514.9457549320745,BH20-19_B(CH),1147.66015853859,
2021-05-08 07:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.69853522346,
2021-05-08 07:00:00,514.9457549320745,BH20-19_D(WR),1147.43800715577,
2021-05-08 08:00:00,514.9457549320745,BH20-18_A(CH),1147.75196673246,
2021-05-08 08:00:00,514.9457549320745,BH20-18_B(CL),1147.81075122946,
2021-05-08 08:00:00,514.9457549320745,BH20-18_C(CH),1147.64305646979,
2021-05-08 08:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.58500282238,
2021-05-08 08:00:00,514.9457549320745,BH20-19_A(CH),1148.01544152033,
2021-05-08 08:00:00,514.9457549320745,BH20-19_B(CH),1147.66793043864,
2021-05-08 08:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.69151003633,
2021-05-08 08:00:00,514.9457549320745,BH20-19_D(WR),1147.42932706535,
2021-05-08 09:00:00,514.9457549320745,BH20-18_A(CH),1147.76368405184,
2021-05-08 09:00:00,514.9457549320745,BH20-18_B(CL),1147.82015402975,
2021-05-08 09:00:00,514.9457549320745,BH20-18_C(CH),1147.63119861826,
2021-05-08 09:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.58699094302,
2021-05-08 09:00:00,514.9457549320745,BH20-19_A(CH),1148.01738915639,
2021-05-08 09:00:00,514.9457549320745,BH20-19_B(CH),1147.6782083578,
2021-05-08 09:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.69657687605,
2021-05-08 09:00:00,514.9457549320745,BH20-19_D(WR),1147.42433039902,
2021-05-08 10:00:00,514.9457549320745,BH20-18_A(CH),1147.76217214173,
2021-05-08 10:00:00,514.9457549320745,BH20-18_B(CL),1147.82118095612,
2021-05-08 10:00:00,514.9457549320745,BH20-18_C(CH),1147.61714363209,
2021-05-08 10:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.58396142556,
2021-05-08 10:00:00,514.9457549320745,BH20-19_A(CH),1147.99934953942,
2021-05-08 10:00:00,514.9457549320745,BH20-19_B(CH),1147.65149840443,
2021-05-08 10:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.68945843074,
2021-05-08 10:00:00,514.9457549320745,BH20-19_D(WR),1147.42785369007,
2021-05-08 11:00:00,514.9457549320745,BH20-18_A(CH),1147.77036164748,
2021-05-08 11:00:00,514.9457549320745,BH20-18_B(CL),1147.81655978648,
2021-05-08 11:00:00,514.9457549320745,BH20-18_C(CH),1147.61769290821,
2021-05-08 11:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.58146838389,
2021-05-08 11:00:00,514.9457549320745,BH20-19_A(CH),1148.00662925326,
2021-05-08 11:00:00,514.9457549320745,BH20-19_B(CH),1147.66894554289,
2021-05-08 11:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.69346838617,
2021-05-08 11:00:00,514.9457549320745,BH20-19_D(WR),1147.43743061902,
2021-05-08 12:00:00,514.9457549320745,BH20-18_A(CH),1147.74324171533,
2021-05-08 12:00:00,514.9457549320745,BH20-18_B(CL),1147.83100093341,
2021-05-08 12:00:00,514.9457549320745,BH20-18_C(CH),1147.62279794203,
2021-05-08 12:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.57083349717,
2021-05-08 12:00:00,514.9457549320745,BH20-19_A(CH),1148.01007753404,
2021-05-08 12:00:00,514.9457549320745,BH20-19_B(CH),1147.65349689852,
2021-05-08 12:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.69405899943,
2021-05-08 12:00:00,514.9457549320745,BH20-19_D(WR),1147.41824470669,
2021-05-08 13:00:00,514.9457549320745,BH20-18_A(CH),1147.75653397155,
2021-05-08 13:00:00,514.9457549320745,BH20-18_B(CL),1147.83315105767,
2021-05-08 13:00:00,514.9457549320745,BH20-18_C(CH),1147.62864610672,
2021-05-08 13:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.57588270413,
2021-05-08 13:00:00,514.9457549320745,BH20-19_A(CH),1148.02371098479,
2021-05-08 13:00:00,514.9457549320745,BH20-19_B(CH),1147.65251351266,
2021-05-08 13:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.69657687605,
2021-05-08 13:00:00,514.9457549320745,BH20-19_D(WR),1147.42884661695,
2021-05-08 14:00:00,514.9457549320745,BH20-18_A(CH),1147.73615459252,
2021-05-08 14:00:00,514.9457549320745,BH20-18_B(CL),1147.80099541219,
2021-05-08 14:00:00,514.9457549320745,BH20-18_C(CH),1147.62958310479,
2021-05-08 14:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.60008727522,
2021-05-08 14:00:00,514.9457549320745,BH20-19_A(CH),1148.01544152033,
2021-05-08 14:00:00,514.9457549320745,BH20-19_B(CH),1147.65657394311,
2021-05-08 14:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.68750007898,
2021-05-08 14:00:00,514.9457549320745,BH20-19_D(WR),1147.43035202172,
2021-05-08 15:00:00,514.9457549320745,BH20-18_A(CH),1147.74891140388,
2021-05-08 15:00:00,514.9457549320745,BH20-18_B(CL),1147.81803599372,
2021-05-08 15:00:00,514.9457549320745,BH20-18_C(CH),1147.62958310479,
2021-05-08 15:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.57338965877,
2021-05-08 15:00:00,514.9457549320745,BH20-19_A(CH),1147.98766365469,
2021-05-08 15:00:00,514.9457549320745,BH20-19_B(CH),1147.64686697004,
2021-05-08 15:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.69657687605,
2021-05-08 15:00:00,514.9457549320745,BH20-19_D(WR),1147.44502167912,
2021-05-08 16:00:00,514.9457549320745,BH20-18_A(CH),1147.74532060213,
2021-05-08 16:00:00,514.9457549320745,BH20-18_B(CL),1147.81960847506,
2021-05-08 16:00:00,514.9457549320745,BH20-18_C(CH),1147.62186094258,
2021-05-08 16:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.58241510871,
2021-05-08 16:00:00,514.9457549320745,BH20-19_A(CH),1148.01007753404,
2021-05-08 16:00:00,514.9457549320745,BH20-19_B(CH),1147.65251351266,
2021-05-08 16:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.69657687605,
2021-05-08 16:00:00,514.9457549320745,BH20-19_D(WR),1147.42538738668,
2021-05-08 17:00:00,514.9457549320745,BH20-18_A(CH),1147.75297467536,
2021-05-08 17:00:00,514.9457549320745,BH20-18_B(CL),1147.80353064208,
2021-05-08 17:00:00,514.9457549320745,BH20-18_C(CH),1147.61407414664,
2021-05-08 17:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.57588270413,
2021-05-08 17:00:00,514.9457549320745,BH20-19_A(CH),1147.96483457161,
2021-05-08 17:00:00,514.9457549320745,BH20-19_B(CH),1147.64480502842,
2021-05-08 17:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.69499154651,
2021-05-08 17:00:00,514.9457549320745,BH20-19_D(WR),1147.41926966609,
2021-05-08 18:00:00,514.9457549320745,BH20-18_A(CH),1147.75398261799,
2021-05-08 18:00:00,514.9457549320745,BH20-18_B(CL),1147.81655978648,
2021-05-08 18:00:00,514.9457549320745,BH20-18_C(CH),1147.61407414664,
2021-05-08 18:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.57635606704,
2021-05-08 18:00:00,514.9457549320745,BH20-19_A(CH),1147.99060109348,
2021-05-08 18:00:00,514.9457549320745,BH20-19_B(CH),1147.64220380832,
2021-05-08 18:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.68501328175,
2021-05-08 18:00:00,514.9457549320745,BH20-19_D(WR),1147.41971808574,
2021-05-08 19:00:00,514.9457549320745,BH20-18_A(CH),1147.74793495813,
2021-05-08 19:00:00,514.9457549320745,BH20-18_B(CL),1147.80667560977,
2021-05-08 19:00:00,514.9457549320745,BH20-18_C(CH),1147.61869452922,
2021-05-08 19:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.57843886337,
2021-05-08 19:00:00,514.9457549320745,BH20-19_A(CH),1147.96483457161,
2021-05-08 19:00:00,514.9457549320745,BH20-19_B(CH),1147.64791380155,
2021-05-08 19:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.67441329161,
2021-05-08 19:00:00,514.9457549320745,BH20-19_D(WR),1147.42279296189,
2021-05-08 20:00:00,514.9457549320745,BH20-18_A(CH),1147.75653397155,
2021-05-08 20:00:00,514.9457549320745,BH20-18_B(CL),1147.81601423156,
2021-05-08 20:00:00,514.9457549320745,BH20-18_C(CH),1147.62547969803,
2021-05-08 20:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.58146838389,
2021-05-08 20:00:00,514.9457549320745,BH20-19_A(CH),1148.00030739728,
2021-05-08 20:00:00,514.9457549320745,BH20-19_B(CH),1147.64991229734,
2021-05-08 20:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.66437280643,
2021-05-08 20:00:00,514.9457549320745,BH20-19_D(WR),1147.40812321759,
2021-05-08 21:00:00,514.9457549320745,BH20-18_A(CH),1147.76582592344,
2021-05-08 21:00:00,514.9457549320745,BH20-18_B(CL),1147.8206354015,
2021-05-08 21:00:00,514.9457549320745,BH20-18_C(CH),1147.62644900705,
2021-05-08 21:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.57689254496,
2021-05-08 21:00:00,514.9457549320745,BH20-19_A(CH),1147.97307221414,
2021-05-08 21:00:00,514.9457549320745,BH20-19_B(CH),1147.65501956004,
2021-05-08 21:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.66987487102,
2021-05-08 21:00:00,514.9457549320745,BH20-19_D(WR),1147.40203749897,
2021-05-08 22:00:00,514.9457549320745,BH20-18_A(CH),1147.76006176618,
2021-05-08 22:00:00,514.9457549320745,BH20-18_B(CL),1147.79942292745,
2021-05-08 22:00:00,514.9457549320745,BH20-18_C(CH),1147.6114246944,
2021-05-08 22:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.56931873417,
2021-05-08 22:00:00,514.9457549320745,BH20-19_A(CH),1147.97409393604,
2021-05-08 22:00:00,514.9457549320745,BH20-19_B(CH),1147.64639113745,
2021-05-08 22:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.66334699696,
2021-05-08 22:00:00,514.9457549320745,BH20-19_D(WR),1147.41219103453,
2021-05-08 23:00:00,514.9457549320745,BH20-18_A(CH),1147.77496036204,
2021-05-08 23:00:00,514.9457549320745,BH20-18_B(CL),1147.81543658515,
2021-05-08 23:00:00,514.9457549320745,BH20-18_C(CH),1147.59426783871,
2021-05-08 23:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.5793224737,
2021-05-08 23:00:00,514.9457549320745,BH20-19_A(CH),1147.97990497425,
2021-05-08 23:00:00,514.9457549320745,BH20-19_B(CH),1147.63455874965,
2021-05-08 23:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.66741914819,
2021-05-08 23:00:00,514.9457549320745,BH20-19_D(WR),1147.41171058394,
2021-05-09 00:00:00,514.9457549320745,BH20-18_A(CH),1147.77036164748,
2021-05-09 00:00:00,514.9457549320745,BH20-18_B(CL),1147.80616214573,
2021-05-09 00:00:00,514.9457549320745,BH20-18_C(CH),1147.61352487008,
2021-05-09 00:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.57891222607,
2021-05-09 00:00:00,514.9457549320745,BH20-19_A(CH),1147.96145010881,
2021-05-09 00:00:00,514.9457549320745,BH20-19_B(CH),1147.63709653001,
2021-05-09 00:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.66437280643,
2021-05-09 00:00:00,514.9457549320745,BH20-19_D(WR),1147.41068562247,
2021-05-09 01:00:00,514.9457549320745,BH20-18_A(CH),1147.77036164748,
2021-05-09 01:00:00,514.9457549320745,BH20-18_B(CL),1147.80715698227,
2021-05-09 01:00:00,514.9457549320745,BH20-18_C(CH),1147.60932451776,
2021-05-09 01:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.57739746531,
2021-05-09 01:00:00,514.9457549320745,BH20-19_A(CH),1147.97409393604,
2021-05-09 01:00:00,514.9457549320745,BH20-19_B(CH),1147.64280653019,
2021-05-09 01:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.68442266719,
2021-05-09 01:00:00,514.9457549320745,BH20-19_D(WR),1147.41670726707,
2021-05-09 02:00:00,514.9457549320745,BH20-18_A(CH),1147.75653397155,
2021-05-09 02:00:00,514.9457549320745,BH20-18_B(CL),1147.82843362016,
2021-05-09 02:00:00,514.9457549320745,BH20-18_C(CH),1147.61662666626,
2021-05-09 02:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.54713371967,
2021-05-09 02:00:00,514.9457549320745,BH20-19_A(CH),1147.98910044567,
2021-05-09 02:00:00,514.9457549320745,BH20-19_B(CH),1147.63969775328,
2021-05-09 02:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.66888014802,
2021-05-09 02:00:00,514.9457549320745,BH20-19_D(WR),1147.44402875652,
2021-05-09 03:00:00,514.9457549320745,BH20-18_A(CH),1147.77291298982,
2021-05-09 03:00:00,514.9457549320745,BH20-18_B(CL),1147.8273425118,
2021-05-09 03:00:00,514.9457549320745,BH20-18_C(CH),1147.61407414664,
2021-05-09 03:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.56830889194,
2021-05-09 03:00:00,514.9457549320745,BH20-19_A(CH),1147.9701347622,
2021-05-09 03:00:00,514.9457549320745,BH20-19_B(CH),1147.64838963396,
2021-05-09 03:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.65734756066,
2021-05-09 03:00:00,514.9457549320745,BH20-19_D(WR),1147.41971808574,
2021-05-09 04:00:00,514.9457549320745,BH20-18_A(CH),1147.76781030339,
2021-05-09 04:00:00,514.9457549320745,BH20-18_B(CL),1147.82429382595,
2021-05-09 04:00:00,514.9457549320745,BH20-18_C(CH),1147.6041548481,
2021-05-09 04:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.57032857622,
2021-05-09 04:00:00,514.9457549320745,BH20-19_A(CH),1147.98571600384,
2021-05-09 04:00:00,514.9457549320745,BH20-19_B(CH),1147.62938801743,
2021-05-09 04:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.67239276252,
2021-05-09 04:00:00,514.9457549320745,BH20-19_D(WR),1147.40514441971,
2021-05-09 05:00:00,514.9457549320745,BH20-18_A(CH),1147.7560614988,
2021-05-09 05:00:00,514.9457549320745,BH20-18_B(CL),1147.80353064208,
2021-05-09 05:00:00,514.9457549320745,BH20-18_C(CH),1147.62596435256,
2021-05-09 05:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.57439950007,
2021-05-09 05:00:00,514.9457549320745,BH20-19_A(CH),1147.98865344409,
2021-05-09 05:00:00,514.9457549320745,BH20-19_B(CH),1147.63557386198,
2021-05-09 05:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.66987487102,
2021-05-09 05:00:00,514.9457549320745,BH20-19_D(WR),1147.40258201104,
2021-05-09 06:00:00,514.9457549320745,BH20-18_A(CH),1147.77647226696,
2021-05-09 06:00:00,514.9457549320745,BH20-18_B(CL),1147.79890946299,
2021-05-09 06:00:00,514.9457549320745,BH20-18_C(CH),1147.63119861826,
2021-05-09 06:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.55407640814,
2021-05-09 06:00:00,514.9457549320745,BH20-19_A(CH),1147.96920882581,
2021-05-09 06:00:00,514.9457549320745,BH20-19_B(CH),1147.64943646509,
