DateOnly,Drillhole_USC,Sum of Avg_Total_Head,Sum of Precip_total
2022-11-16 00:00:00,BH20-18_A(CH),1147.6056546286,0
2022-11-16 00:00:00,BH20-19_C(SP-SM),1147.6348290111168,0
2022-11-16 00:00:00,P1_C(CH),1146.62752214429,0
2022-11-16 00:00:00,P2_B(CH),1146.7791820118907,0
2022-11-17 00:00:00,P2_B(CH),1146.796106064087,0
2022-11-18 00:00:00,P2_B(CH),1146.7656128077413,0
2022-11-19 00:00:00,P2_B(CH),1146.78375229188,0
2022-11-20 00:00:00,P2_B(CH),1146.8344573753036,0
2022-11-21 00:00:00,P2_B(CH),1146.8533266120037,0
2022-11-22 00:00:00,P2_B(CH),1146.8477420872275,0
2022-11-23 00:00:00,BH20-18_A(CH),1147.57100506517,0
2022-11-23 00:00:00,BH20-19_C(SP-SM),1147.61093711643,0
2022-11-23 00:00:00,P1_C(CH),1146.74982424044,0
2022-11-23 00:00:00,P2_B(CH),1146.8596878638455,0
2022-11-24 00:00:00,P2_B(CH),1146.8774900868827,0
2022-11-25 00:00:00,P2_B(CH),1147.0170465549133,0
2022-11-26 00:00:00,P2_B(CH),1146.9645240274206,0
2022-11-27 00:00:00,P2_B(CH),1146.9207285755112,0
2022-11-28 00:00:00,P2_B(CH),1147.0236402269952,0
2022-11-29 00:00:00,P2_B(CH),1147.1112879600562,0
2022-11-30 00:00:00,BH20-18_A(CH),1147.63085410874,0
2022-11-30 00:00:00,BH20-19_C(SP-SM),1147.7135181044,0
2022-11-30 00:00:00,P1_C(CH),1146.81808393967,0
2022-11-30 00:00:00,P2_B(CH),1147.1013505916492,0
2022-12-01 00:00:00,P2_B(CH),1147.0572044855344,0
2022-12-02 00:00:00,P2_B(CH),1146.9555210966607,0
2022-12-03 00:00:00,P2_B(CH),1146.9914687084922,0
2022-12-04 00:00:00,P2_B(CH),1147.0143764351997,0
2022-12-05 00:00:00,P2_B(CH),1146.9907442814738,0
2022-12-06 00:00:00,P2_B(CH),1146.9625234235261,0
2022-12-07 00:00:00,BH20-18_A(CH),1147.61825438997,0
2022-12-07 00:00:00,BH20-19_C(SP-SM),1147.65756515695,0
2022-12-07 00:00:00,P1_C(CH),1146.87212188466,0
2022-12-07 00:00:00,P2_B(CH),1146.958361839418,0
2022-12-08 00:00:00,P2_B(CH),1146.9518041886113,0
2022-12-09 00:00:00,P2_B(CH),1146.9231678193453,0
2022-12-10 00:00:00,P2_B(CH),1146.9692848364105,0
2022-12-11 00:00:00,P2_B(CH),1146.9074668433568,0
2022-12-12 00:00:00,P2_B(CH),1146.8903587913078,0
2022-12-13 00:00:00,P2_B(CH),1146.930604120616,0
2022-12-14 00:00:00,BH20-18_A(CH),1147.56155512832,0
2022-12-14 00:00:00,BH20-19_C(SP-SM),1147.5891771824,0
2022-12-14 00:00:00,P1_C(CH),1146.78679841634,0
2022-12-14 00:00:00,P2_B(CH),1146.8660526281835,0
2022-12-15 00:00:00,P2_B(CH),1146.9113133349692,0
2022-12-16 00:00:00,P2_B(CH),1146.9568982999751,0
2022-12-17 00:00:00,P2_B(CH),1146.9590126693727,0
2022-12-18 00:00:00,P2_B(CH),1146.8771796510805,0
2022-12-19 00:00:00,P2_B(CH),1146.819471705815,0
2022-12-20 00:00:00,P2_B(CH),1146.8239235434892,0
2022-12-21 00:00:00,BH20-18_A(CH),1147.54895517524,0
2022-12-21 00:00:00,P2_B(CH),1146.8019215957052,0
2022-12-22 00:00:00,BH20-19_C(SP-SM),1147.57674288245,0
2022-12-22 00:00:00,P1_C(CH),1146.81808393967,0
2022-12-28 00:00:00,BH20-18_A(CH),1147.56470510993,0
2022-12-28 00:00:00,BH20-19_C(SP-SM),1147.60782856151,0
2022-12-28 00:00:00,P1_C(CH),1146.88918631829,0
2022-12-28 00:00:00,P2_B(CH),1146.8658776922816,0
2022-12-29 00:00:00,P2_B(CH),1146.8702863199132,0
2023-01-04 00:00:00,BH20-18_A(CH),1147.55525515711,0
2023-01-04 00:00:00,BH20-19_C(SP-SM),1147.52700530489,0
2023-01-04 00:00:00,P1_C(CH),1146.81239568437,0
2023-01-04 00:00:00,P2_B(CH),1146.7679288101401,0
2023-01-05 00:00:00,P2_B(CH),1146.7602908132565,0
2023-01-06 00:00:00,P2_B(CH),1146.753292895378,0
2023-01-07 00:00:00,P2_B(CH),1146.7131282820349,0
2023-01-08 00:00:00,P2_B(CH),1146.741296419395,0
2023-01-09 00:00:00,P2_B(CH),1146.7664520429355,0
2023-01-10 00:00:00,P2_B(CH),1146.730061054899,0
2023-01-11 00:00:00,P2_B(CH),1146.6677141425623,0
2023-01-12 00:00:00,P2_B(CH),1146.6383527401065,0
2023-01-13 00:00:00,P2_B(CH),1146.7556487412492,0
2023-01-14 00:00:00,BH20-18_A(CH),1147.55525515711,0.762
2023-01-14 00:00:00,BH20-19_C(SP-SM),1147.62337131251,0.762
2023-01-14 00:00:00,P1_C(CH),1146.81239568437,0.762
2023-01-14 00:00:00,P2_B(CH),1146.81270286572,0.762
2023-01-21 00:00:00,BH20-18_A(CH),1147.52690515485,0
2023-01-21 00:00:00,BH20-19_C(SP-SM),1147.14773640232,0
2023-01-21 00:00:00,P1_C(CH),1146.65312062583,0
2023-01-21 00:00:00,P2_B(CH),1146.62536099088,0
2023-01-28 00:00:00,BH20-19_C(SP-SM),1147.16949868304,0
2023-01-28 00:00:00,P1_C(CH),1146.74129168052,0
2023-01-28 00:00:00,P2_B(CH),1146.64935463342,0
2023-02-04 00:00:00,BH20-18_A(CH),1147.28749653563,0
2023-02-04 00:00:00,BH20-19_C(SP-SM),1147.08866677152,0
2023-02-04 00:00:00,P1_C(CH),1146.67587466791,0
2023-02-04 00:00:00,P2_B(CH),1146.58217779302,0
2023-02-11 00:00:00,BH20-18_A(CH),1147.34419996689,0
2023-02-11 00:00:00,BH20-19_C(SP-SM),1147.07933990981,0
2023-02-11 00:00:00,P1_C(CH),1146.641743547,0
2023-02-11 00:00:00,P2_B(CH),1146.54437409686,0
2023-02-18 00:00:00,BH20-18_A(CH),1147.38830203924,0
2023-02-18 00:00:00,BH20-19_C(SP-SM),1147.16638979288,0
2023-02-18 00:00:00,P1_C(CH),1146.75835677869,0
2023-02-18 00:00:00,P2_B(CH),1146.57777601281,0
2023-02-25 00:00:00,BH20-18_A(CH),1147.42610340017,0
2023-02-25 00:00:00,BH20-19_C(SP-SM),1147.18193422009,0
2023-02-25 00:00:00,P1_C(CH),1146.75266842226,0
2023-02-25 00:00:00,P2_B(CH),1146.60804174136,0
2023-03-04 00:00:00,BH20-18_A(CH),1147.40720276763,0
2023-03-04 00:00:00,BH20-19_C(SP-SM),1147.097993612,0
2023-03-04 00:00:00,P1_C(CH),1146.77257762761,0
2023-03-04 00:00:00,P2_B(CH),1146.54302190264,0
2023-03-11 00:00:00,BH20-18_A(CH),1147.4229533014,0
2023-03-11 00:00:00,BH20-19_C(SP-SM),1147.22856714758,0
2023-03-11 00:00:00,P1_C(CH),1146.96028719206,0
2023-03-11 00:00:00,P2_B(CH),1146.64362954591,0
2023-03-18 00:00:00,BH20-18_A(CH),1147.37255135902,0
2023-03-18 00:00:00,BH20-19_C(SP-SM),1147.07933990981,0
2023-03-18 00:00:00,P1_C(CH),1146.77542179017,0
2023-03-18 00:00:00,P2_B(CH),1146.5588454183148,0
2023-03-25 00:00:00,BH20-18_A(CH),1147.35995076692,0
2023-03-25 00:00:00,BH20-19_C(SP-SM),1147.11975615713,0
2023-03-25 00:00:00,P1_C(CH),1146.76688929526,0
2023-03-25 00:00:00,P2_B(CH),1146.51007999613,0
2023-04-01 00:00:00,BH20-18_A(CH),1147.30009737268,0
2023-04-01 00:00:00,BH20-19_C(SP-SM),1147.03581427418,0
2023-04-01 00:00:00,P1_C(CH),1146.62183356636,0
2023-04-01 00:00:00,P2_B(CH),1146.3700109074564,0
2023-04-02 00:00:00,P2_B(CH),1146.4087540918306,0
2023-04-03 00:00:00,P2_B(CH),1146.490858926479,0
2023-04-04 00:00:00,P2_B(CH),1146.5099037684301,0
2023-04-05 00:00:00,P2_B(CH),1146.494406089231,0
2023-04-06 00:00:00,P2_B(CH),1146.477864243904,0
2023-04-07 00:00:00,P2_B(CH),1146.4989925902714,0
2023-04-08 00:00:00,BH20-18_A(CH),1147.31584835909,0
2023-04-08 00:00:00,BH20-19_C(SP-SM),1147.32804895087,0
2023-04-08 00:00:00,P1_C(CH),1146.60761207938,0
2023-04-08 00:00:00,P2_B(CH),1146.4541714743284,0
2023-04-09 00:00:00,P2_B(CH),1146.3756899878376,0
2023-04-10 00:00:00,P2_B(CH),1146.3673330931601,0
2023-04-11 00:00:00,P2_B(CH),1146.4319064801443,0
2023-04-12 00:00:00,P2_B(CH),1146.3951921435448,0
2023-04-13 00:00:00,P2_B(CH),1146.3915705759039,0
2023-04-14 00:00:00,P2_B(CH),1146.4548884404605,0
2023-04-15 00:00:00,BH20-18_A(CH),1147.27489565597,0
2023-04-15 00:00:00,BH20-19_C(SP-SM),1147.26587310712,0
2023-04-15 00:00:00,P1_C(CH),1145.94197916099,0
2023-04-15 00:00:00,P2_B(CH),1146.4071057836213,0
2023-04-16 00:00:00,P2_B(CH),1146.3322760220544,0
2023-04-17 00:00:00,P2_B(CH),1146.3405406854638,0
2023-04-18 00:00:00,P2_B(CH),1146.385552577977,0
2023-04-19 00:00:00,P2_B(CH),1146.3674026068338,0
2023-04-20 00:00:00,P2_B(CH),1146.4364630915716,0
2023-04-21 00:00:00,P2_B(CH),1146.4459323247459,0
2023-04-22 00:00:00,BH20-18_A(CH),1147.27489565597,0
2023-04-22 00:00:00,BH20-19_C(SP-SM),1147.12286508271,0
2023-04-22 00:00:00,P1_C(CH),1146.58770189648,0
2023-04-22 00:00:00,P2_B(CH),1146.4551127118132,0
2023-04-29 00:00:00,BH20-18_A(CH),1147.25599425661,0
2023-04-29 00:00:00,BH20-19_C(SP-SM),1147.05135919716,0
2023-04-29 00:00:00,P1_C(CH),1146.54219246399,0
2023-04-29 00:00:00,P2_B(CH),1146.4809930539,0
2023-05-06 00:00:00,BH20-18_A(CH),1147.2717454294,0
2023-05-06 00:00:00,BH20-19_C(SP-SM),1147.16017200547,0
2023-05-06 00:00:00,P1_C(CH),1146.61614497879,0
2023-05-06 00:00:00,P2_B(CH),1146.52414867185,0
2023-05-13 00:00:00,BH20-18_A(CH),1147.23709276139,0
2023-05-13 00:00:00,BH20-19_C(SP-SM),1147.02648729205,0
2023-05-13 00:00:00,P1_C(CH),1146.43979398722,0
2023-05-13 00:00:00,P2_B(CH),1146.41194300991,0
2023-05-20 00:00:00,BH20-18_A(CH),1147.24339327044,0
2023-05-20 00:00:00,BH20-19_C(SP-SM),1147.13840967517,0
2023-05-20 00:00:00,P1_C(CH),1146.51659313734,0
2023-05-20 00:00:00,P2_B(CH),1146.51264055667,0
2023-05-27 00:00:00,BH20-18_A(CH),1147.21819117032,0
2023-05-27 00:00:00,BH20-19_C(SP-SM),1147.05757714983,0
2023-05-27 00:00:00,P1_C(CH),1146.41988280992,0
2023-05-27 00:00:00,P2_B(CH),1146.46373066466,0
2023-06-03 00:00:00,BH20-19_C(SP-SM),1147.14773640232,0
2023-06-03 00:00:00,P1_C(CH),1146.49099361566,0
2023-06-03 00:00:00,P2_B(CH),1146.53853376509,0
2023-06-10 00:00:00,BH20-18_A(CH),1147.21504089582,0
2023-06-10 00:00:00,P1_C(CH),1146.48530480658,0
2023-06-10 00:00:00,P2_B(CH),1146.52990271591,0
2023-06-16 00:00:00,P2_B(CH),1146.634987890445,0
2023-06-17 00:00:00,BH20-18_A(CH),1147.19298889979,0
2023-06-17 00:00:00,P2_B(CH),1146.681814368483,0
2023-06-18 00:00:00,P2_B(CH),1146.7720427042307,6.858
2023-06-19 00:00:00,P2_B(CH),1146.8100139369274,0
2023-06-20 00:00:00,P2_B(CH),1146.850892485458,0
