Date,Drillhole_USC,Average of Daily rainfall,Average of Total Head
2023-11-25 00:00:00,P5_SP-SM,0,1143.11488346089
2023-11-25 00:00:00,P6_CH,0,1144.252237094515
2023-11-25 00:00:00,P6_SP,0,1143.96655198164
2023-11-25 00:00:00,P6_SP-SC,0,1144.70788133741
2023-11-26 00:00:00,BH20-29_CH,0,1143.09001972525
2023-11-26 00:00:00,BH20-29_ExWR,0,1142.92945357916
2023-11-26 00:00:00,BH20-29_GP-GC,0,1142.93560644924
2023-11-26 00:00:00,BH20-29_WR,0,1142.67697791422
2023-11-26 00:00:00,P3_CH,0,1147.42933147446
2023-11-26 00:00:00,P3_CL,0,1146.07863353908
2023-11-26 00:00:00,P3_Core loss,0,1147.8908538006
2023-11-26 00:00:00,P3_GP-GC,0,1148.0461592123602
2023-11-26 00:00:00,P4_CH,0,1142.0454847527
2023-11-26 00:00:00,P4_Core loss,0,1143.07750380446
2023-11-26 00:00:00,P4_GP-GC,0,1143.23039435584
2023-11-26 00:00:00,P4_SW,0,1143.47450615459
2023-11-26 00:00:00,P5_CL,0,1142.74447225794
2023-11-26 00:00:00,P5_Core loss,0,1143.66917570725
2023-11-26 00:00:00,P5_SC,0,1143.19043000036
2023-11-26 00:00:00,P5_SP-SM,0,1143.10613199222
2023-11-26 00:00:00,P6_CH,0,1144.43272734302
2023-11-26 00:00:00,P6_SP,0,1143.96557532333
2023-11-26 00:00:00,P6_SP-SC,0,1144.63632036784
2023-11-27 00:00:00,BH20-29_CH,0,1143.09665223889
2023-11-27 00:00:00,BH20-29_ExWR,0,1142.94803227971
2023-11-27 00:00:00,BH20-29_GP-GC,0,1142.93958707325
2023-11-27 00:00:00,BH20-29_WR,0,1142.69014679107
2023-11-27 00:00:00,P3_CH,0,1147.46639928528
2023-11-27 00:00:00,P3_CL,0,1146.10790645057
2023-11-27 00:00:00,P3_Core loss,0,1147.9452208448
2023-11-27 00:00:00,P3_GP-GC,0,1148.10050690669
2023-11-27 00:00:00,P4_CH,0,1142.03854481281
2023-11-27 00:00:00,P4_Core loss,0,1143.1016676454
2023-11-27 00:00:00,P4_GP-GC,0,1143.25567434924
2023-11-27 00:00:00,P4_SW,0,1143.49274422243
2023-11-27 00:00:00,P5_CL,0,1142.75502443501
2023-11-27 00:00:00,P5_Core loss,0,1143.68028921379
2023-11-27 00:00:00,P5_SC,0,1143.19999025195
2023-11-27 00:00:00,P5_SP-SM,0,1143.11706405611
2023-11-27 00:00:00,P6_CH,0,1144.597225068735
2023-11-27 00:00:00,P6_SP,0,1143.95752658422
2023-11-27 00:00:00,P6_SP-SC,0,1144.79096371607
2023-11-28 00:00:00,BH20-29_CH,0,1143.08098411139
2023-11-28 00:00:00,BH20-29_ExWR,0,1142.91751997337
2023-11-28 00:00:00,BH20-29_GP-GC,0,1142.9350969291
2023-11-28 00:00:00,BH20-29_WR,0,1142.66580521879
2023-11-28 00:00:00,P3_CH,0,1147.49406972563
2023-11-28 00:00:00,P3_CL,0,1146.15409727206
2023-11-28 00:00:00,P3_Core loss,0,1147.91895388547
2023-11-28 00:00:00,P3_GP-GC,0,1148.077898879685
2023-11-28 00:00:00,P4_CH,0,1142.02584337815
2023-11-28 00:00:00,P4_Core loss,0,1143.06961754374
2023-11-28 00:00:00,P4_GP-GC,0,1143.22315543253
2023-11-28 00:00:00,P4_SW,0,1143.47085269312
2023-11-28 00:00:00,P5_CL,0,1142.73740033074
2023-11-28 00:00:00,P5_Core loss,0,1143.65794549536
2023-11-28 00:00:00,P5_SC,0,1143.17430595334
2023-11-28 00:00:00,P5_SP-SM,0,1143.09723512868
2023-11-28 00:00:00,P6_CH,0,1143.61966999037
2023-11-28 00:00:00,P6_SP,0,1143.95504245908
2023-11-28 00:00:00,P6_SP-SC,0,1144.14211802645
2023-11-29 00:00:00,BH20-29_CH,0,1143.16614886482
2023-11-29 00:00:00,BH20-29_ExWR,0,1143.02907430867
2023-11-29 00:00:00,BH20-29_GP-GC,0,1143.01525008765
2023-11-29 00:00:00,BH20-29_WR,0,1142.77160388128
2023-11-29 00:00:00,P3_CH,0,1147.59217191641
2023-11-29 00:00:00,P3_CL,0,1146.25685441214
2023-11-29 00:00:00,P3_Core loss,0,1148.05176707715
2023-11-29 00:00:00,P3_GP-GC,0,1148.21286219491
2023-11-29 00:00:00,P4_CH,0,1142.0301644899
2023-11-29 00:00:00,P4_Core loss,0,1143.16891015937
2023-11-29 00:00:00,P4_GP-GC,0,1143.32977365399
2023-11-29 00:00:00,P4_SW,0,1143.55537897492
2023-11-29 00:00:00,P5_CL,0,1142.79742768496
2023-11-29 00:00:00,P5_Core loss,0,1143.74113590083
2023-11-29 00:00:00,P5_SC,0,1143.24376741385
2023-11-29 00:00:00,P5_SP-SM,0,1143.16497867109
2023-11-29 00:00:00,P6_CH,0,1143.71765565909
2023-11-29 00:00:00,P6_SP,0,1143.98307609223
2023-11-29 00:00:00,P6_SP-SC,0,1144.40310182698
2023-11-30 00:00:00,BH20-29_CH,0,1143.17646593122
2023-11-30 00:00:00,BH20-29_ExWR,0,1143.03591310895
2023-11-30 00:00:00,BH20-29_GP-GC,0,1143.01951723898
2023-11-30 00:00:00,BH20-29_WR,0,1142.78084195522
2023-11-30 00:00:00,P3_CH,0,1147.63955933564
2023-11-30 00:00:00,P3_CL,0,1146.32051291604
2023-11-30 00:00:00,P3_Core loss,0,1148.08785980907
2023-11-30 00:00:00,P3_GP-GC,0,1148.25085914959
2023-11-30 00:00:00,P4_CH,0,1142.02906457105
2023-11-30 00:00:00,P4_Core loss,0,1143.17867649352
2023-11-30 00:00:00,P4_GP-GC,0,1143.33883604655
2023-11-30 00:00:00,P4_SW,0,1143.57487373837
2023-11-30 00:00:00,P5_CL,0,1142.79645322398
2023-11-30 00:00:00,P5_Core loss,0,1143.74804891874
2023-11-30 00:00:00,P5_SC,0,1143.24114193624
2023-11-30 00:00:00,P5_SP-SM,0,1143.16881646483
2023-11-30 00:00:00,P6_CH,0,1143.921136046675
2023-11-30 00:00:00,P6_SP,0,1144.007205905085
2023-11-30 00:00:00,P6_SP-SC,0,1144.65536312397
2023-12-01 00:00:00,BH20-29_CH,0,1143.15877951734
2023-12-01 00:00:00,BH20-29_ExWR,0,1142.99978085801
2023-12-01 00:00:00,BH20-29_GP-GC,0,1143.00044240345
2023-12-01 00:00:00,BH20-29_WR,0,1142.74512745046
2023-12-01 00:00:00,P3_CH,0,1147.69064668634
2023-12-01 00:00:00,P3_CL,0,1146.34888272731
2023-12-01 00:00:00,P3_Core loss,0,1148.10675194945
2023-12-01 00:00:00,P3_GP-GC,0,1148.271650014005
2023-12-01 00:00:00,P4_CH,0,1142.02120799786
2023-12-01 00:00:00,P4_Core loss,0,1143.15372738447
2023-12-01 00:00:00,P4_GP-GC,0,1143.30960062412
2023-12-01 00:00:00,P4_SW,0,1143.56017229216
2023-12-01 00:00:00,P5_CL,0,1142.77220297019
2023-12-01 00:00:00,P5_Core loss,0,1143.72036761384
2023-12-01 00:00:00,P5_SC,0,1143.21574322442
2023-12-01 00:00:00,P5_SP-SM,0,1143.14570241843
2023-12-01 00:00:00,P6_CH,0,1144.1150021528451
2023-12-01 00:00:00,P6_SP,0,1144.007944350365
2023-12-01 00:00:00,P6_SP-SC,0,1144.84068531038
2023-12-02 00:00:00,BH20-29_CH,0,1143.13766466858
2023-12-02 00:00:00,BH20-29_ExWR,0,1142.97760297519
2023-12-02 00:00:00,BH20-29_GP-GC,0,1142.9779601035
2023-12-02 00:00:00,BH20-29_WR,0,1142.71953285159
2023-12-02 00:00:00,P3_CH,0,1147.68058541072
2023-12-02 00:00:00,P3_CL,0,1146.32746005288
2023-12-02 00:00:00,P3_Core loss,0,1148.08120523972
2023-12-02 00:00:00,P3_GP-GC,0,1148.247779232245
2023-12-02 00:00:00,P4_CH,0,1142.01256574721
2023-12-02 00:00:00,P4_Core loss,0,1143.14822676949
2023-12-02 00:00:00,P4_GP-GC,0,1143.30129569757
2023-12-02 00:00:00,P4_SW,0,1143.55064411143
2023-12-02 00:00:00,P5_CL,0,1142.75950701149
2023-12-02 00:00:00,P5_Core loss,0,1143.71447546988
2023-12-02 00:00:00,P5_SC,0,1143.20641130639
2023-12-02 00:00:00,P5_SP-SM,0,1143.13456691963
2023-12-02 00:00:00,P6_CH,0,1144.301497788705
2023-12-02 00:00:00,P6_SP,0,1143.96315172955
2023-12-02 00:00:00,P6_SP-SC,0,1144.72724053956
2023-12-03 00:00:00,BH20-29_CH,0,1143.11369807493
2023-12-03 00:00:00,BH20-29_ExWR,0,1142.945125037
2023-12-03 00:00:00,BH20-29_GP-GC,0,1142.96159189763
2023-12-03 00:00:00,BH20-29_WR,0,1142.68971350335
2023-12-03 00:00:00,P3_CH,0,1147.67303943141
2023-12-03 00:00:00,P3_CL,0,1146.34917340043
2023-12-03 00:00:00,P3_Core loss,0,1148.05966239419
2023-12-03 00:00:00,P3_GP-GC,0,1148.22631902606
2023-12-03 00:00:00,P4_CH,0,1142.00112127979
2023-12-03 00:00:00,P4_Core loss,0,1143.11957291553
2023-12-03 00:00:00,P4_GP-GC,0,1143.27085347681
2023-12-03 00:00:00,P4_SW,0,1143.52322864109
2023-12-03 00:00:00,P5_CL,0,1142.73428199563
2023-12-03 00:00:00,P5_Core loss,0,1143.69347370535
2023-12-03 00:00:00,P5_SC,0,1143.18138341742
2023-12-03 00:00:00,P5_SP-SM,0,1143.11174340147
2023-12-03 00:00:00,P6_CH,0,1143.944982221165
2023-12-03 00:00:00,P6_SP,0,1143.952855651
2023-12-03 00:00:00,P6_SP-SC,0,1144.62975188593
2023-12-04 00:00:00,BH20-29_CH,0,1143.09466568993
2023-12-04 00:00:00,BH20-29_ExWR,0,1142.92942589102
2023-12-04 00:00:00,BH20-29_GP-GC,0,1142.94012843784
2023-12-04 00:00:00,BH20-29_WR,0,1142.67114397682
2023-12-04 00:00:00,P3_CH,0,1147.65037246524
2023-12-04 00:00:00,P3_CL,0,1146.31731548443
2023-12-04 00:00:00,P3_Core loss,0,1148.04177101618
2023-12-04 00:00:00,P3_GP-GC,0,1148.208353883215
2023-12-04 00:00:00,P4_CH,0,1141.98745072329
2023-12-04 00:00:00,P4_Core loss,0,1143.11067642132
2023-12-04 00:00:00,P4_GP-GC,0,1143.26142615243
2023-12-04 00:00:00,P4_SW,0,1143.50917015765
2023-12-04 00:00:00,P5_CL,0,1142.7234791682
2023-12-04 00:00:00,P5_Core loss,0,1143.67600132872
2023-12-04 00:00:00,P5_SC,0,1143.16885515777
2023-12-04 00:00:00,P5_SP-SM,0,1143.10049149956
2023-12-04 00:00:00,P6_CH,0,1144.14359964414
2023-12-04 00:00:00,P6_SP,0,1143.94953666884
2023-12-04 00:00:00,P6_SP-SC,0,1144.79119417723
2023-12-05 00:00:00,BH20-29_CH,0,1143.05137793157
2023-12-05 00:00:00,BH20-29_ExWR,0,1142.8816912609
2023-12-05 00:00:00,BH20-29_GP-GC,0,1142.90583126705
2023-12-05 00:00:00,BH20-29_WR,0,1142.62194970606
2023-12-05 00:00:00,P3_CH,0,1147.62015920934
2023-12-05 00:00:00,P3_CL,0,1146.2843527018
2023-12-05 00:00:00,P3_Core loss,0,1148.00385903786
2023-12-05 00:00:00,P3_GP-GC,0,1148.1705022287751
2023-12-05 00:00:00,P4_CH,0,1141.95746435601
2023-12-05 00:00:00,P4_Core loss,0,1143.06891591825
2023-12-05 00:00:00,P4_GP-GC,0,1143.21698269488
2023-12-05 00:00:00,P4_SW,0,1143.46731614165
2023-12-05 00:00:00,P5_CL,0,1142.69313082243
2023-12-05 00:00:00,P5_Core loss,0,1143.63414318662
2023-12-05 00:00:00,P5_SC,0,1143.13649272271
2023-12-05 00:00:00,P5_SP-SM,0,1143.06647390955
2023-12-05 00:00:00,P6_CH,0,1143.742558307715
2023-12-05 00:00:00,P6_SP,0,1143.91904742463
2023-12-05 00:00:00,P6_SP-SC,0,1144.66656977385
2023-12-06 00:00:00,BH20-29_CH,0,1143.10277208588
2023-12-06 00:00:00,BH20-29_ExWR,0,1142.97339442469
2023-12-06 00:00:00,BH20-29_GP-GC,0,1142.96964862916
2023-12-06 00:00:00,BH20-29_WR,0,1142.71611300216
2023-12-06 00:00:00,P3_CH,0,1147.69246812049
2023-12-06 00:00:00,P3_CL,0,1146.3746653388
2023-12-06 00:00:00,P3_Core loss,0,1148.09777114623
2023-12-06 00:00:00,P3_GP-GC,0,1148.26424819729
2023-12-06 00:00:00,P4_CH,0,1141.96888277559
2023-12-06 00:00:00,P4_Core loss,0,1143.13700099774
2023-12-06 00:00:00,P4_GP-GC,0,1143.29355189619
2023-12-06 00:00:00,P4_SW,0,1143.52205953688
2023-12-06 00:00:00,P5_CL,0,1142.73946065761
2023-12-06 00:00:00,P5_Core loss,0,1143.71307535532
2023-12-06 00:00:00,P5_SC,0,1143.18515045075
2023-12-06 00:00:00,P5_SP-SM,0,1143.11767462254
2023-12-06 00:00:00,P6_CH,0,1143.9398121346348
2023-12-06 00:00:00,P6_SP,0,1143.946481515025
2023-12-06 00:00:00,P6_SP-SC,0,1144.8358457005
2023-12-07 00:00:00,BH20-29_CH,0,1143.02632146852
2023-12-07 00:00:00,BH20-29_ExWR,0,1142.86881610679
2023-12-07 00:00:00,BH20-29_GP-GC,0,1142.90433454133
2023-12-07 00:00:00,BH20-29_WR,0,1142.61159699732
2023-12-07 00:00:00,P3_CH,0,1147.62764749978
2023-12-07 00:00:00,P3_CL,0,1146.30097947029
2023-12-07 00:00:00,P3_Core loss,0,1148.00659424087
2023-12-07 00:00:00,P3_GP-GC,0,1148.17497414117
2023-12-07 00:00:00,P4_CH,0,1141.94751249238
2023-12-07 00:00:00,P4_Core loss,0,1143.06015962035
2023-12-07 00:00:00,P4_GP-GC,0,1143.20921064087
2023-12-07 00:00:00,P4_SW,0,1143.46018458108
2023-12-07 00:00:00,P5_CL,0,1142.69705663394
2023-12-07 00:00:00,P5_Core loss,0,1143.62953439158
2023-12-07 00:00:00,P5_SC,0,1143.13406695873
2023-12-07 00:00:00,P5_SP-SM,0,1143.06272323268
2023-12-07 00:00:00,P6_CH,0,1144.128318216185
2023-12-07 00:00:00,P6_SP,0,1143.91295164902
2023-12-07 00:00:00,P6_SP-SC,0,1144.54747181453
2023-12-08 00:00:00,BH20-29_CH,0,1143.01440197724
2023-12-08 00:00:00,BH20-29_ExWR,0,1142.8763473846
2023-12-08 00:00:00,BH20-29_GP-GC,0,1142.88694700934
2023-12-08 00:00:00,BH20-29_WR,0,1142.61458365651
2023-12-08 00:00:00,P3_CH,0,1147.63103023477
2023-12-08 00:00:00,P3_CL,0,1146.29115457114
2023-12-08 00:00:00,P3_Core loss,0,1148.02246965516
2023-12-08 00:00:00,P3_GP-GC,0,1148.18970331446
2023-12-08 00:00:00,P4_CH,0,1141.93570116529
2023-12-08 00:00:00,P4_Core loss,0,1143.06742847176
2023-12-08 00:00:00,P4_GP-GC,0,1143.21852588036
2023-12-08 00:00:00,P4_SW,0,1143.45696953229
2023-12-08 00:00:00,P5_CL,0,1142.70376669771
2023-12-08 00:00:00,P5_Core loss,0,1143.63145958503
2023-12-08 00:00:00,P5_SC,0,1143.14134424723
2023-12-08 00:00:00,P5_SP-SM,0,1143.06484570922
2023-12-08 00:00:00,P6_CH,0,1143.77871600304
2023-12-08 00:00:00,P6_SP,0,1143.90716534436
2023-12-08 00:00:00,P6_SP-SC,0,1144.50241274405
2023-12-09 00:00:00,BH20-29_CH,0,1143.08518150872
2023-12-09 00:00:00,BH20-29_ExWR,0,1142.97677234056
2023-12-09 00:00:00,BH20-29_GP-GC,0,1142.96987154247
2023-12-09 00:00:00,BH20-29_WR,0,1142.71419417107
2023-12-09 00:00:00,P3_CH,0,1147.70417731308
2023-12-09 00:00:00,P3_CL,0,1146.38242624571
2023-12-09 00:00:00,P3_Core loss,0,1148.11581732077
2023-12-09 00:00:00,P3_GP-GC,0,1148.28177888686
2023-12-09 00:00:00,P4_CH,0,1141.95670487266
2023-12-09 00:00:00,P4_Core loss,0,1143.14665516362
2023-12-09 00:00:00,P4_GP-GC,0,1143.30446616183
2023-12-09 00:00:00,P4_SW,0,1143.52732050516
2023-12-09 00:00:00,P5_CL,0,1142.76435152804
2023-12-09 00:00:00,P5_Core loss,0,1143.70581225399
2023-12-09 00:00:00,P5_SC,0,1143.20484171605
2023-12-09 00:00:00,P5_SP-SM,0,1143.126629585
2023-12-09 00:00:00,P6_CH,0,1143.97563194241
2023-12-09 00:00:00,P6_SP,0,1143.93391598692
2023-12-09 00:00:00,P6_SP-SC,0,1144.74207675009
2023-12-10 00:00:00,BH20-29_CH,0,1143.11760707343
2023-12-10 00:00:00,BH20-29_ExWR,0,1143.00709039632
2023-12-10 00:00:00,BH20-29_GP-GC,0,1142.99588863246
2023-12-10 00:00:00,BH20-29_WR,0,1142.74701531514
2023-12-10 00:00:00,P3_CH,0,1147.75167857168
2023-12-10 00:00:00,P3_CL,0,1146.44939605647
2023-12-10 00:00:00,P3_Core loss,0,1148.1585920207
2023-12-10 00:00:00,P3_GP-GC,0,1148.3267999304699
2023-12-10 00:00:00,P4_CH,0,1141.96099987977
2023-12-10 00:00:00,P4_Core loss,0,1143.17191302939
2023-12-10 00:00:00,P4_GP-GC,0,1143.33297214828
2023-12-10 00:00:00,P4_SW,0,1143.55894473544
2023-12-10 00:00:00,P5_CL,0,1142.78328405057
2023-12-10 00:00:00,P5_Core loss,0,1143.73174351335
2023-12-10 00:00:00,P5_SC,0,1143.22287770681
2023-12-10 00:00:00,P5_SP-SM,0,1143.14753410295
2023-12-10 00:00:00,P6_CH,0,1144.16502242856
2023-12-10 00:00:00,P6_SP,0,1143.960108897425
2023-12-10 00:00:00,P6_SP-SC,0,1144.63505276716
2023-12-11 00:00:00,BH20-29_CH,0,1143.14006772916
2023-12-11 00:00:00,BH20-29_ExWR,0,1143.01290479257
2023-12-11 00:00:00,BH20-29_GP-GC,0,1143.00273520944
2023-12-11 00:00:00,BH20-29_WR,0,1142.75346809045
2023-12-11 00:00:00,P3_CH,0,1147.7656425815
2023-12-11 00:00:00,P3_CL,0,1146.46703936635
2023-12-11 00:00:00,P3_Core loss,0,1148.16954643261
2023-12-11 00:00:00,P3_GP-GC,0,1148.3372179625749
2023-12-11 00:00:00,P4_CH,0,1141.96340927172
2023-12-11 00:00:00,P4_Core loss,0,1143.1795184176
2023-12-11 00:00:00,P4_GP-GC,0,1143.34040723286
2023-12-11 00:00:00,P4_SW,0,1143.57425996056
2023-12-11 00:00:00,P5_CL,0,1142.78445340856
2023-12-11 00:00:00,P5_Core loss,0,1143.73597300705
2023-12-11 00:00:00,P5_SC,0,1143.21831163923
2023-12-11 00:00:00,P5_SP-SM,0,1143.15259303634
2023-12-11 00:00:00,P6_CH,0,1143.88323190287
2023-12-11 00:00:00,P6_SP,0,1143.9661735947848
2023-12-11 00:00:00,P6_SP-SC,0,1144.83359873616
2023-12-12 00:00:00,BH20-29_CH,0,1143.07963838013
2023-12-12 00:00:00,BH20-29_ExWR,0,1142.86585343124
2023-12-12 00:00:00,BH20-29_GP-GC,0,1142.93990552302
2023-12-12 00:00:00,BH20-29_WR,0,1142.6138563356
2023-12-12 00:00:00,P3_CH,0,1147.73103600093
2023-12-12 00:00:00,P3_CL,0,1146.45143070958
2023-12-12 00:00:00,P3_Core loss,0,1148.10820410228
2023-12-12 00:00:00,P3_GP-GC,0,1148.27924102262
2023-12-12 00:00:00,P4_CH,0,1141.94816722111
2023-12-12 00:00:00,P4_Core loss,0,1143.11337063016
2023-12-12 00:00:00,P4_GP-GC,0,1143.26599953036
2023-12-12 00:00:00,P4_SW,0,1143.52261486139
2023-12-12 00:00:00,P5_CL,0,1142.73380867664
2023-12-12 00:00:00,P5_Core loss,0,1143.69032343215
2023-12-12 00:00:00,P5_SC,0,1143.16654356208
2023-12-12 00:00:00,P5_SP-SM,0,1143.10110206878
2023-12-12 00:00:00,P6_CH,0,1144.0758519326
2023-12-12 00:00:00,P6_SP,0,1143.941024731795
2023-12-12 00:00:00,P6_SP-SC,0,1144.74708935644
2023-12-13 00:00:00,BH20-29_CH,0.762,1143.06483530995
2023-12-13 00:00:00,BH20-29_ExWR,0.762,1142.83428834506
2023-12-13 00:00:00,BH20-29_GP-GC,0.762,1142.89758334661
2023-12-13 00:00:00,BH20-29_WR,0.762,1142.56702891539
2023-12-13 00:00:00,P3_CH,0.762,1147.74792013122
2023-12-13 00:00:00,P3_CL,0.762,1146.46613830984
2023-12-13 00:00:00,P3_Core loss,0.762,1148.1393758971
2023-12-13 00:00:00,P3_GP-GC,0.762,1148.3074474628152
2023-12-13 00:00:00,P4_CH,0.762,1141.93570116529
2023-12-13 00:00:00,P4_Core loss,0.762,1143.1205551769
2023-12-13 00:00:00,P4_GP-GC,0.762,1143.27618439257
2023-12-13 00:00:00,P4_SW,0.762,1143.52825578824
2023-12-13 00:00:00,P5_CL,0.762,1142.7236740649
2023-12-13 00:00:00,P5_Core loss,0.762,1143.68518964883
2023-12-13 00:00:00,P5_SC,0.762,1143.16466003888
2023-12-13 00:00:00,P5_SP-SM,0.762,1143.09485099814
2023-12-13 00:00:00,P6_CH,0.762,1143.72643013935
2023-12-13 00:00:00,P6_SP,0.762,1143.90678285332
2023-12-13 00:00:00,P6_SP-SC,0.762,1144.79159748422
2023-12-14 00:00:00,BH20-29_CH,1.778,1143.12145198671
2023-12-14 00:00:00,BH20-29_ExWR,1.778,1142.93308072398
2023-12-14 00:00:00,BH20-29_GP-GC,1.778,1142.95076464617
2023-12-14 00:00:00,BH20-29_WR,1.778,1142.66575879477
2023-12-14 00:00:00,P3_CH,1.778,1147.81802871049
2023-12-14 00:00:00,P3_CL,1.778,1146.55074941577
2023-12-14 00:00:00,P3_Core loss,1.778,1148.21767776507
2023-12-14 00:00:00,P3_GP-GC,1.778,1148.3859552640702
2023-12-14 00:00:00,P4_CH,1.778,1141.93855579119
2023-12-14 00:00:00,P4_Core loss,1.778,1143.18198806039
2023-12-14 00:00:00,P4_GP-GC,1.778,1143.34223093034
2023-12-14 00:00:00,P4_SW,1.778,1143.57680275422
2023-12-14 00:00:00,P5_CL,1.778,1142.74987364056
2023-12-14 00:00:00,P5_Core loss,1.778,1143.74218598019
2023-12-14 00:00:00,P5_SC,1.778,1143.19433971736
2023-12-14 00:00:00,P5_SP-SM,1.778,1143.13756158715
2023-12-14 00:00:00,P6_CH,1.778,1143.93518696707
2023-12-14 00:00:00,P6_SP,1.778,1143.93467823429
2023-12-14 00:00:00,P6_SP-SC,1.778,1144.79816561921
2023-12-15 00:00:00,BH20-29_CH,0,1143.16976945291
2023-12-15 00:00:00,BH20-29_ExWR,0,1143.00346331642
2023-12-15 00:00:00,BH20-29_GP-GC,0,1143.01088739879
2023-12-15 00:00:00,BH20-29_WR,0,1142.73989713124
2023-12-15 00:00:00,P3_CH,0,1147.88148637496
2023-12-15 00:00:00,P3_CL,0,1146.63425401725
2023-12-15 00:00:00,P3_Core loss,0,1148.28130202446
2023-12-15 00:00:00,P3_GP-GC,0,1148.448414545765
2023-12-15 00:00:00,P4_CH,0,1141.94463168453
2023-12-15 00:00:00,P4_Core loss,0,1143.22568361022
2023-12-15 00:00:00,P4_GP-GC,0,1143.38796332747
2023-12-15 00:00:00,P4_SW,0,1143.61757508294
2023-12-15 00:00:00,P5_CL,0,1142.77117281754
2023-12-15 00:00:00,P5_Core loss,0,1143.79019767812
2023-12-15 00:00:00,P5_SC,0,1143.21791210813
2023-12-15 00:00:00,P5_SP-SM,0,1143.17029924769
2023-12-15 00:00:00,P6_CH,0,1144.13045849405
2023-12-15 00:00:00,P6_SP,0,1143.9654310138299
2023-12-15 00:00:00,P6_SP-SC,0,1144.72018251127
2023-12-16 00:00:00,BH20-29_CH,0,1143.161887461
2023-12-16 00:00:00,BH20-29_ExWR,0,1142.97746453609
2023-12-16 00:00:00,BH20-29_GP-GC,0,1142.98958340328
2023-12-16 00:00:00,BH20-29_WR,0,1142.71608205328
2023-12-16 00:00:00,P3_CH,0,1147.88168874345
2023-12-16 00:00:00,P3_CL,0,1146.64686818418
2023-12-16 00:00:00,P3_Core loss,0,1148.26439863962
2023-12-16 00:00:00,P3_GP-GC,0,1148.4339320376598
2023-12-16 00:00:00,P4_CH,0,1141.93295129413
2023-12-16 00:00:00,P4_Core loss,0,1143.20558989933
2023-12-16 00:00:00,P4_GP-GC,0,1143.36866040399
2023-12-16 00:00:00,P4_SW,0,1143.60813461704
2023-12-16 00:00:00,P5_CL,0,1142.75521932977
2023-12-16 00:00:00,P5_Core loss,0,1143.76671693048
2023-12-16 00:00:00,P5_SC,0,1143.19776428452
2023-12-16 00:00:00,P5_SP-SM,0,1143.15334896831
2023-12-16 00:00:00,P6_CH,0,1144.31738397686
2023-12-16 00:00:00,P6_SP,0,1143.988654816365
2023-12-16 00:00:00,P6_SP-SC,0,1144.4059829549
2023-12-17 00:00:00,BH20-29_CH,0,1143.13894630105
2023-12-17 00:00:00,BH20-29_ExWR,0,1142.93947667388
2023-12-17 00:00:00,BH20-29_GP-GC,0,1142.97888359968
2023-12-17 00:00:00,BH20-29_WR,0,1142.67950027656
2023-12-17 00:00:00,P3_CH,0,1147.86518121059
2023-12-17 00:00:00,P3_CL,0,1146.63855562765
2023-12-17 00:00:00,P3_Core loss,0,1148.23820457524
2023-12-17 00:00:00,P3_GP-GC,0,1148.40529149596
2023-12-17 00:00:00,P4_CH,0,1141.92632540531
2023-12-17 00:00:00,P4_Core loss,0,1143.18319481703
2023-12-17 00:00:00,P4_GP-GC,0,1143.34068780177
2023-12-17 00:00:00,P4_SW,0,1143.59694049737
2023-12-17 00:00:00,P5_CL,0,1142.73575763673
2023-12-17 00:00:00,P5_Core loss,0,1143.73781064789
2023-12-17 00:00:00,P5_SC,0,1143.18138341742
2023-12-17 00:00:00,P5_SP-SM,0,1143.13331671789
2023-12-17 00:00:00,P6_CH,0,1143.9197580396049
2023-12-17 00:00:00,P6_SP,0,1143.969306005425
2023-12-17 00:00:00,P6_SP-SC,0,1144.67071824054
2023-12-18 00:00:00,BH20-29_CH,0,1143.11308929618
2023-12-18 00:00:00,BH20-29_ExWR,0,1142.8925728115
2023-12-18 00:00:00,BH20-29_GP-GC,0,1142.95089202576
2023-12-18 00:00:00,BH20-29_WR,0,1142.63050730202
2023-12-18 00:00:00,P3_CH,0,1147.86093144545
2023-12-18 00:00:00,P3_CL,0,1146.63547474507
2023-12-18 00:00:00,P3_Core loss,0,1148.23483514148
2023-12-18 00:00:00,P3_GP-GC,0,1148.39922175713
2023-12-18 00:00:00,P4_CH,0,1141.91540444687
2023-12-18 00:00:00,P4_Core loss,0,1143.15271706808
2023-12-18 00:00:00,P4_GP-GC,0,1143.30516759156
2023-12-18 00:00:00,P4_SW,0,1143.56479024285
2023-12-18 00:00:00,P5_CL,0,1142.70585488893
2023-12-18 00:00:00,P5_Core loss,0,1143.6953113637
2023-12-18 00:00:00,P5_SC,0,1143.15047651615
2023-12-18 00:00:00,P5_SP-SM,0,1143.10235228161
2023-12-18 00:00:00,P6_CH,0,1144.1101576905448
2023-12-18 00:00:00,P6_SP,0,1143.962389698465
2023-12-18 00:00:00,P6_SP-SC,0,1144.77534993192
2023-12-19 00:00:00,BH20-29_CH,0,1143.16813538254
2023-12-19 00:00:00,BH20-29_ExWR,0,1142.99906097854
2023-12-19 00:00:00,BH20-29_GP-GC,0,1143.01114215446
2023-12-19 00:00:00,BH20-29_WR,0,1142.73421804752
2023-12-19 00:00:00,P3_CH,0,1147.94265884521
2023-12-19 00:00:00,P3_CL,0,1146.74251929957
2023-12-19 00:00:00,P3_Core loss,0,1148.33844021559
2023-12-19 00:00:00,P3_GP-GC,0,1148.502174374685
2023-12-19 00:00:00,P4_CH,0,1141.91558777259
